Run,mutation,Generation,Fitness,Time (s)
34,mutate_gene_GCFSA,35,-11,618.7976398468018
34,mutate_gene_GCFSA,36,-11,618.7976398468018
34,mutate_gene_GCFSA,37,-11,618.7976398468018
34,mutate_gene_GCFSA,38,-11,618.7976398468018
34,mutate_gene_GCFSA,39,-11,618.7976398468018
34,mutate_gene_GCFSA,40,-11,618.7976398468018
34,mutate_gene_GCFSA,41,-11,618.7976398468018
34,mutate_gene_GCFSA,42,-11,618.7976398468018
34,mutate_gene_GCFSA,43,-11,618.7976398468018
34,mutate_gene_GCFSA,44,-11,618.7976398468018
34,mutate_gene_GCFSA,45,-11,618.7976398468018
34,mutate_gene_GCFSA,46,-11,618.7976398468018
34,mutate_gene_GCFSA,47,-11,618.7976398468018
34,mutate_gene_GCFSA,48,-11,618.7976398468018
34,mutate_gene_GCFSA,49,-11,618.7976398468018
34,mutate_gene_GCFSA,50,-11,618.7976398468018
34,mutate_gene_GCFSA,51,-11,618.7976398468018
34,mutate_gene_GCFSA,52,-11,618.7976398468018
34,mutate_gene_GCFSA,53,-11,618.7976398468018
34,mutate_gene_GCFSA,54,-11,618.7976398468018
34,mutate_gene_GCFSA,55,-11,618.7976398468018
34,mutate_gene_GCFSA,56,-11,618.7976398468018
34,mutate_gene_GCFSA,57,-11,618.7976398468018
34,mutate_gene_GCFSA,58,-11,618.7976398468018
34,mutate_gene_GCFSA,59,-11,618.7976398468018
34,mutate_gene_GCFSA,60,-11,618.7976398468018
34,mutate_gene_GCFSA,61,-11,618.7976398468018
34,mutate_gene_GCFSA,62,-11,618.7976398468018
34,mutate_gene_GCFSA,63,-11,618.7976398468018
34,mutate_gene_GCFSA,64,-11,618.7976398468018
34,mutate_gene_GCFSA,65,-11,618.7976398468018
34,mutate_gene_GCFSA,66,-11,618.7976398468018
34,mutate_gene_GCFSA,67,-11,618.7976398468018
34,mutate_gene_GCFSA,68,-11,618.7976398468018
34,mutate_gene_GCFSA,69,-11,618.7976398468018
34,mutate_gene_GCFSA,70,-11,618.7976398468018
34,mutate_gene_GCFSA,71,-11,618.7976398468018
34,mutate_gene_GCFSA,72,-11,618.7976398468018
34,mutate_gene_GCFSA,73,-11,618.7976398468018
34,mutate_gene_GCFSA,74,-11,618.7976398468018
34,mutate_gene_GCFSA,75,-11,618.7976398468018
34,mutate_gene_GCFSA,76,-11,618.7976398468018
34,mutate_gene_GCFSA,77,-11,618.7976398468018
34,mutate_gene_GCFSA,78,-11,618.7976398468018
34,mutate_gene_GCFSA,79,-11,618.7976398468018
34,mutate_gene_GCFSA,80,-11,618.7976398468018
34,mutate_gene_GCFSA,81,-11,618.7976398468018
34,mutate_gene_GCFSA,82,-11,618.7976398468018
34,mutate_gene_GCFSA,83,-11,618.7976398468018
34,mutate_gene_GCFSA,84,-11,618.7976398468018
34,mutate_gene_GCFSA,85,-11,618.7976398468018
34,mutate_gene_GCFSA,86,-11,618.7976398468018
34,mutate_gene_GCFSA,87,-11,618.7976398468018
34,mutate_gene_GCFSA,88,-11,618.7976398468018
34,mutate_gene_GCFSA,89,-11,618.7976398468018
34,mutate_gene_GCFSA,90,-11,618.7976398468018
34,mutate_gene_GCFSA,91,-11,618.7976398468018
34,mutate_gene_GCFSA,92,-11,618.7976398468018
34,mutate_gene_GCFSA,93,-11,618.7976398468018
34,mutate_gene_GCFSA,94,-11,618.7976398468018
34,mutate_gene_GCFSA,95,-11,618.7976398468018
34,mutate_gene_GCFSA,96,-11,618.7976398468018
34,mutate_gene_GCFSA,97,-11,618.7976398468018
34,mutate_gene_GCFSA,98,-11,618.7976398468018
34,mutate_gene_GCFSA,99,-11,618.7976398468018
34,mutate_gene_GCFSA,100,-11,618.7976398468018
34,mutate_gene_GCFSA,101,-11,618.7976398468018
34,mutate_gene_GCFSA,102,-11,618.7976398468018
34,mutate_gene_GCFSA,103,-11,618.7976398468018
34,mutate_gene_GCFSA,104,-11,618.7976398468018
34,mutate_gene_GCFSA,105,-11,618.7976398468018
34,mutate_gene_GCFSA,106,-11,618.7976398468018
34,mutate_gene_GCFSA,107,-11,618.7976398468018
34,mutate_gene_GCFSA,108,-11,618.7976398468018
34,mutate_gene_GCFSA,109,-11,618.7976398468018
34,mutate_gene_GCFSA,110,-11,618.7976398468018
34,mutate_gene_GCFSA,111,-11,618.7976398468018
34,mutate_gene_GCFSA,112,-11,618.7976398468018
34,mutate_gene_GCFSA,113,-11,618.7976398468018
34,mutate_gene_GCFSA,114,-11,618.7976398468018
34,mutate_gene_GCFSA,115,-11,618.7976398468018
34,mutate_gene_GCFSA,116,-11,618.7976398468018
34,mutate_gene_GCFSA,117,-11,618.7976398468018
34,mutate_gene_GCFSA,118,-11,618.7976398468018
34,mutate_gene_GCFSA,119,-11,618.7976398468018
34,mutate_gene_GCFSA,120,-11,618.7976398468018
34,mutate_gene_GCFSA,121,-11,618.7976398468018
34,mutate_gene_GCFSA,122,-11,618.7976398468018
34,mutate_gene_GCFSA,123,-11,618.7976398468018
34,mutate_gene_GCFSA,124,-11,618.7976398468018
34,mutate_gene_GCFSA,125,-11,618.7976398468018
34,mutate_gene_GCFSA,126,-11,618.7976398468018
34,mutate_gene_GCFSA,127,-11,618.7976398468018
34,mutate_gene_GCFSA,128,-11,618.7976398468018
34,mutate_gene_GCFSA,129,-11,618.7976398468018
34,mutate_gene_GCFSA,130,-11,618.7976398468018
34,mutate_gene_GCFSA,131,-11,618.7976398468018
34,mutate_gene_GCFSA,132,-11,618.7976398468018
34,mutate_gene_GCFSA,133,-11,618.7976398468018
34,mutate_gene_GCFSA,134,-11,618.7976398468018
34,mutate_gene_GCFSA,135,-11,618.7976398468018
34,mutate_gene_GCFSA,136,-11,618.7976398468018
34,mutate_gene_GCFSA,137,-11,618.7976398468018
34,mutate_gene_GCFSA,138,-11,618.7976398468018
34,mutate_gene_GCFSA,139,-11,618.7976398468018
34,mutate_gene_GCFSA,140,-11,618.7976398468018
34,mutate_gene_GCFSA,141,-11,618.7976398468018
34,mutate_gene_GCFSA,142,-11,618.7976398468018
34,mutate_gene_GCFSA,143,-11,618.7976398468018
34,mutate_gene_GCFSA,144,-11,618.7976398468018
34,mutate_gene_GCFSA,145,-11,618.7976398468018
34,mutate_gene_GCFSA,146,-11,618.7976398468018
34,mutate_gene_GCFSA,147,-11,618.7976398468018
34,mutate_gene_GCFSA,148,-11,618.7976398468018
34,mutate_gene_GCFSA,149,-11,618.7976398468018
34,mutate_gene_GCFSA,150,-11,618.7976398468018
34,mutate_gene_GCFSA,151,-11,618.7976398468018
34,mutate_gene_GCFSA,152,-11,618.7976398468018
34,mutate_gene_GCFSA,153,-11,618.7976398468018
34,mutate_gene_GCFSA,154,-11,618.7976398468018
34,mutate_gene_GCFSA,155,-11,618.7976398468018
34,mutate_gene_GCFSA,156,-11,618.7976398468018
34,mutate_gene_GCFSA,157,-11,618.7976398468018
34,mutate_gene_GCFSA,158,-11,618.7976398468018
34,mutate_gene_GCFSA,159,-11,618.7976398468018
34,mutate_gene_GCFSA,160,-11,618.7976398468018
34,mutate_gene_GCFSA,161,-11,618.7976398468018
34,mutate_gene_GCFSA,162,-11,618.7976398468018
34,mutate_gene_GCFSA,163,-11,618.7976398468018
34,mutate_gene_GCFSA,164,-11,618.7976398468018
34,mutate_gene_GCFSA,165,-11,618.7976398468018
34,mutate_gene_GCFSA,166,-11,618.7976398468018
34,mutate_gene_GCFSA,167,-11,618.7976398468018
34,mutate_gene_GCFSA,168,-11,618.7976398468018
34,mutate_gene_GCFSA,169,-11,618.7976398468018
34,mutate_gene_GCFSA,170,-11,618.7976398468018
34,mutate_gene_GCFSA,171,-11,618.7976398468018
34,mutate_gene_GCFSA,172,-11,618.7976398468018
34,mutate_gene_GCFSA,173,-11,618.7976398468018
34,mutate_gene_GCFSA,174,-11,618.7976398468018
34,mutate_gene_GCFSA,175,-11,618.7976398468018
34,mutate_gene_GCFSA,176,-11,618.7976398468018
34,mutate_gene_GCFSA,177,-11,618.7976398468018
34,mutate_gene_GCFSA,178,-11,618.7976398468018
34,mutate_gene_GCFSA,179,-11,618.7976398468018
34,mutate_gene_GCFSA,180,-11,618.7976398468018
34,mutate_gene_GCFSA,181,-11,618.7976398468018
34,mutate_gene_GCFSA,182,-11,618.7976398468018
34,mutate_gene_GCFSA,183,-11,618.7976398468018
34,mutate_gene_GCFSA,184,-11,618.7976398468018
34,mutate_gene_GCFSA,185,-11,618.7976398468018
34,mutate_gene_GCFSA,186,-11,618.7976398468018
34,mutate_gene_GCFSA,187,-11,618.7976398468018
34,mutate_gene_GCFSA,188,-11,618.7976398468018
34,mutate_gene_GCFSA,189,-11,618.7976398468018
34,mutate_gene_GCFSA,190,-11,618.7976398468018
34,mutate_gene_GCFSA,191,-11,618.7976398468018
34,mutate_gene_GCFSA,192,-11,618.7976398468018
34,mutate_gene_GCFSA,193,-11,618.7976398468018
34,mutate_gene_GCFSA,194,-11,618.7976398468018
34,mutate_gene_GCFSA,195,-11,618.7976398468018
34,mutate_gene_GCFSA,196,-11,618.7976398468018
34,mutate_gene_GCFSA,197,-11,618.7976398468018
34,mutate_gene_GCFSA,198,-11,618.7976398468018
34,mutate_gene_GCFSA,199,-11,618.7976398468018
31,mutate_gene,0,-163,298.75248432159424
31,mutate_gene,1,-159,298.75248432159424
31,mutate_gene,2,-156,298.75248432159424
31,mutate_gene,3,-150,298.75248432159424
31,mutate_gene,4,-145,298.75248432159424
31,mutate_gene,5,-143,298.75248432159424
31,mutate_gene,6,-140,298.75248432159424
31,mutate_gene,7,-138,298.75248432159424
31,mutate_gene,8,-136,298.75248432159424
31,mutate_gene,9,-134,298.75248432159424
31,mutate_gene,10,-129,298.75248432159424
31,mutate_gene,11,-129,298.75248432159424
31,mutate_gene,12,-129,298.75248432159424
31,mutate_gene,13,-128,298.75248432159424
31,mutate_gene,14,-127,298.75248432159424
31,mutate_gene,15,-126,298.75248432159424
31,mutate_gene,16,-125,298.75248432159424
31,mutate_gene,17,-124,298.75248432159424
31,mutate_gene,18,-123,298.75248432159424
31,mutate_gene,19,-122,298.75248432159424
31,mutate_gene,20,-122,298.75248432159424
31,mutate_gene,21,-122,298.75248432159424
31,mutate_gene,22,-119,298.75248432159424
31,mutate_gene,23,-119,298.75248432159424
31,mutate_gene,24,-119,298.75248432159424
31,mutate_gene,25,-118,298.75248432159424
31,mutate_gene,26,-118,298.75248432159424
31,mutate_gene,27,-115,298.75248432159424
31,mutate_gene,28,-114,298.75248432159424
31,mutate_gene,29,-114,298.75248432159424
31,mutate_gene,30,-114,298.75248432159424
31,mutate_gene,31,-113,298.75248432159424
31,mutate_gene,32,-110,298.75248432159424
31,mutate_gene,33,-110,298.75248432159424
31,mutate_gene,34,-110,298.75248432159424
31,mutate_gene,35,-109,298.75248432159424
31,mutate_gene,36,-108,298.75248432159424
31,mutate_gene,37,-108,298.75248432159424
31,mutate_gene,38,-103,298.75248432159424
31,mutate_gene,39,-102,298.75248432159424
31,mutate_gene,40,-102,298.75248432159424
31,mutate_gene,41,-102,298.75248432159424
31,mutate_gene,42,-99,298.75248432159424
31,mutate_gene,43,-99,298.75248432159424
31,mutate_gene,44,-98,298.75248432159424
31,mutate_gene,45,-95,298.75248432159424
31,mutate_gene,46,-95,298.75248432159424
31,mutate_gene,47,-95,298.75248432159424
31,mutate_gene,48,-95,298.75248432159424
31,mutate_gene,49,-95,298.75248432159424
31,mutate_gene,50,-94,298.75248432159424
31,mutate_gene,51,-94,298.75248432159424
31,mutate_gene,52,-94,298.75248432159424
31,mutate_gene,53,-94,298.75248432159424
31,mutate_gene,54,-94,298.75248432159424
31,mutate_gene,55,-94,298.75248432159424
31,mutate_gene,56,-93,298.75248432159424
31,mutate_gene,57,-93,298.75248432159424
31,mutate_gene,58,-91,298.75248432159424
31,mutate_gene,59,-91,298.75248432159424
31,mutate_gene,60,-91,298.75248432159424
31,mutate_gene,61,-89,298.75248432159424
31,mutate_gene,62,-89,298.75248432159424
31,mutate_gene,63,-88,298.75248432159424
31,mutate_gene,64,-87,298.75248432159424
31,mutate_gene,65,-87,298.75248432159424
31,mutate_gene,66,-85,298.75248432159424
31,mutate_gene,67,-84,298.75248432159424
31,mutate_gene,68,-84,298.75248432159424
31,mutate_gene,69,-84,298.75248432159424
31,mutate_gene,70,-84,298.75248432159424
31,mutate_gene,71,-83,298.75248432159424
31,mutate_gene,72,-83,298.75248432159424
31,mutate_gene,73,-82,298.75248432159424
31,mutate_gene,74,-82,298.75248432159424
31,mutate_gene,75,-82,298.75248432159424
31,mutate_gene,76,-80,298.75248432159424
31,mutate_gene,77,-79,298.75248432159424
31,mutate_gene,78,-78,298.75248432159424
31,mutate_gene,79,-78,298.75248432159424
31,mutate_gene,80,-78,298.75248432159424
31,mutate_gene,81,-78,298.75248432159424
31,mutate_gene,82,-77,298.75248432159424
31,mutate_gene,83,-77,298.75248432159424
31,mutate_gene,84,-77,298.75248432159424
31,mutate_gene,85,-76,298.75248432159424
31,mutate_gene,86,-76,298.75248432159424
31,mutate_gene,87,-76,298.75248432159424
31,mutate_gene,88,-76,298.75248432159424
31,mutate_gene,89,-75,298.75248432159424
31,mutate_gene,90,-75,298.75248432159424
31,mutate_gene,91,-75,298.75248432159424
31,mutate_gene,92,-75,298.75248432159424
31,mutate_gene,93,-75,298.75248432159424
31,mutate_gene,94,-73,298.75248432159424
31,mutate_gene,95,-73,298.75248432159424
31,mutate_gene,96,-73,298.75248432159424
31,mutate_gene,97,-73,298.75248432159424
31,mutate_gene,98,-72,298.75248432159424
31,mutate_gene,99,-72,298.75248432159424
31,mutate_gene,100,-72,298.75248432159424
31,mutate_gene,101,-72,298.75248432159424
31,mutate_gene,102,-72,298.75248432159424
31,mutate_gene,103,-71,298.75248432159424
31,mutate_gene,104,-71,298.75248432159424
31,mutate_gene,105,-70,298.75248432159424
31,mutate_gene,106,-70,298.75248432159424
31,mutate_gene,107,-70,298.75248432159424
31,mutate_gene,108,-69,298.75248432159424
31,mutate_gene,109,-69,298.75248432159424
31,mutate_gene,110,-68,298.75248432159424
31,mutate_gene,111,-67,298.75248432159424
31,mutate_gene,112,-67,298.75248432159424
31,mutate_gene,113,-66,298.75248432159424
31,mutate_gene,114,-66,298.75248432159424
31,mutate_gene,115,-66,298.75248432159424
31,mutate_gene,116,-66,298.75248432159424
31,mutate_gene,117,-66,298.75248432159424
31,mutate_gene,118,-66,298.75248432159424
31,mutate_gene,119,-66,298.75248432159424
31,mutate_gene,120,-66,298.75248432159424
31,mutate_gene,121,-65,298.75248432159424
31,mutate_gene,122,-65,298.75248432159424
31,mutate_gene,123,-65,298.75248432159424
31,mutate_gene,124,-65,298.75248432159424
31,mutate_gene,125,-65,298.75248432159424
31,mutate_gene,126,-65,298.75248432159424
31,mutate_gene,127,-65,298.75248432159424
31,mutate_gene,128,-65,298.75248432159424
31,mutate_gene,129,-64,298.75248432159424
31,mutate_gene,130,-64,298.75248432159424
31,mutate_gene,131,-64,298.75248432159424
31,mutate_gene,132,-63,298.75248432159424
31,mutate_gene,133,-63,298.75248432159424
31,mutate_gene,134,-63,298.75248432159424
31,mutate_gene,135,-63,298.75248432159424
31,mutate_gene,136,-63,298.75248432159424
31,mutate_gene,137,-63,298.75248432159424
31,mutate_gene,138,-62,298.75248432159424
31,mutate_gene,139,-62,298.75248432159424
31,mutate_gene,140,-62,298.75248432159424
31,mutate_gene,141,-62,298.75248432159424
31,mutate_gene,142,-62,298.75248432159424
31,mutate_gene,143,-61,298.75248432159424
31,mutate_gene,144,-61,298.75248432159424
31,mutate_gene,145,-61,298.75248432159424
31,mutate_gene,146,-61,298.75248432159424
31,mutate_gene,147,-60,298.75248432159424
31,mutate_gene,148,-60,298.75248432159424
31,mutate_gene,149,-60,298.75248432159424
31,mutate_gene,150,-60,298.75248432159424
31,mutate_gene,151,-59,298.75248432159424
31,mutate_gene,152,-59,298.75248432159424
31,mutate_gene,153,-59,298.75248432159424
31,mutate_gene,154,-59,298.75248432159424
31,mutate_gene,155,-59,298.75248432159424
31,mutate_gene,156,-59,298.75248432159424
31,mutate_gene,157,-58,298.75248432159424
31,mutate_gene,158,-58,298.75248432159424
31,mutate_gene,159,-58,298.75248432159424
31,mutate_gene,160,-58,298.75248432159424
31,mutate_gene,161,-58,298.75248432159424
31,mutate_gene,162,-58,298.75248432159424
31,mutate_gene,163,-58,298.75248432159424
31,mutate_gene,164,-58,298.75248432159424
31,mutate_gene,165,-58,298.75248432159424
31,mutate_gene,166,-58,298.75248432159424
31,mutate_gene,167,-58,298.75248432159424
31,mutate_gene,168,-58,298.75248432159424
31,mutate_gene,169,-58,298.75248432159424
31,mutate_gene,170,-57,298.75248432159424
31,mutate_gene,171,-57,298.75248432159424
31,mutate_gene,172,-57,298.75248432159424
31,mutate_gene,173,-57,298.75248432159424
31,mutate_gene,174,-57,298.75248432159424
31,mutate_gene,175,-57,298.75248432159424
31,mutate_gene,176,-56,298.75248432159424
31,mutate_gene,177,-56,298.75248432159424
31,mutate_gene,178,-56,298.75248432159424
31,mutate_gene,179,-56,298.75248432159424
31,mutate_gene,180,-56,298.75248432159424
31,mutate_gene,181,-55,298.75248432159424
31,mutate_gene,182,-55,298.75248432159424
31,mutate_gene,183,-55,298.75248432159424
31,mutate_gene,184,-55,298.75248432159424
31,mutate_gene,185,-55,298.75248432159424
31,mutate_gene,186,-55,298.75248432159424
31,mutate_gene,187,-55,298.75248432159424
31,mutate_gene,188,-54,298.75248432159424
31,mutate_gene,189,-54,298.75248432159424
31,mutate_gene,190,-54,298.75248432159424
31,mutate_gene,191,-54,298.75248432159424
31,mutate_gene,192,-54,298.75248432159424
31,mutate_gene,193,-54,298.75248432159424
31,mutate_gene,194,-54,298.75248432159424
31,mutate_gene,195,-54,298.75248432159424
31,mutate_gene,196,-54,298.75248432159424
31,mutate_gene,197,-54,298.75248432159424
31,mutate_gene,198,-53,298.75248432159424
31,mutate_gene,199,-53,298.75248432159424
33,mutate_gene_GCFSA,0,-157,619.7047643661499
33,mutate_gene_GCFSA,1,-20,619.7047643661499
33,mutate_gene_GCFSA,2,-17,619.7047643661499
33,mutate_gene_GCFSA,3,-13,619.7047643661499
33,mutate_gene_GCFSA,4,-13,619.7047643661499
33,mutate_gene_GCFSA,5,-12,619.7047643661499
33,mutate_gene_GCFSA,6,-12,619.7047643661499
33,mutate_gene_GCFSA,7,-11,619.7047643661499
33,mutate_gene_GCFSA,8,-11,619.7047643661499
33,mutate_gene_GCFSA,9,-11,619.7047643661499
33,mutate_gene_GCFSA,10,-11,619.7047643661499
33,mutate_gene_GCFSA,11,-11,619.7047643661499
33,mutate_gene_GCFSA,12,-11,619.7047643661499
33,mutate_gene_GCFSA,13,-11,619.7047643661499
33,mutate_gene_GCFSA,14,-11,619.7047643661499
33,mutate_gene_GCFSA,15,-11,619.7047643661499
33,mutate_gene_GCFSA,16,-11,619.7047643661499
33,mutate_gene_GCFSA,17,-11,619.7047643661499
33,mutate_gene_GCFSA,18,-11,619.7047643661499
33,mutate_gene_GCFSA,19,-11,619.7047643661499
33,mutate_gene_GCFSA,20,-11,619.7047643661499
33,mutate_gene_GCFSA,21,-11,619.7047643661499
33,mutate_gene_GCFSA,22,-11,619.7047643661499
33,mutate_gene_GCFSA,23,-11,619.7047643661499
33,mutate_gene_GCFSA,24,-11,619.7047643661499
33,mutate_gene_GCFSA,25,-11,619.7047643661499
33,mutate_gene_GCFSA,26,-11,619.7047643661499
33,mutate_gene_GCFSA,27,-11,619.7047643661499
33,mutate_gene_GCFSA,28,-11,619.7047643661499
33,mutate_gene_GCFSA,29,-11,619.7047643661499
33,mutate_gene_GCFSA,30,-11,619.7047643661499
33,mutate_gene_GCFSA,31,-11,619.7047643661499
33,mutate_gene_GCFSA,32,-11,619.7047643661499
33,mutate_gene_GCFSA,33,-11,619.7047643661499
33,mutate_gene_GCFSA,34,-11,619.7047643661499
33,mutate_gene_GCFSA,35,-11,619.7047643661499
33,mutate_gene_GCFSA,36,-11,619.7047643661499
33,mutate_gene_GCFSA,37,-11,619.7047643661499
33,mutate_gene_GCFSA,38,-11,619.7047643661499
33,mutate_gene_GCFSA,39,-11,619.7047643661499
33,mutate_gene_GCFSA,40,-11,619.7047643661499
33,mutate_gene_GCFSA,41,-11,619.7047643661499
33,mutate_gene_GCFSA,42,-11,619.7047643661499
33,mutate_gene_GCFSA,43,-11,619.7047643661499
33,mutate_gene_GCFSA,44,-11,619.7047643661499
33,mutate_gene_GCFSA,45,-11,619.7047643661499
33,mutate_gene_GCFSA,46,-11,619.7047643661499
33,mutate_gene_GCFSA,47,-11,619.7047643661499
33,mutate_gene_GCFSA,48,-11,619.7047643661499
33,mutate_gene_GCFSA,49,-11,619.7047643661499
33,mutate_gene_GCFSA,50,-11,619.7047643661499
33,mutate_gene_GCFSA,51,-11,619.7047643661499
33,mutate_gene_GCFSA,52,-11,619.7047643661499
33,mutate_gene_GCFSA,53,-11,619.7047643661499
33,mutate_gene_GCFSA,54,-11,619.7047643661499
33,mutate_gene_GCFSA,55,-11,619.7047643661499
33,mutate_gene_GCFSA,56,-11,619.7047643661499
33,mutate_gene_GCFSA,57,-11,619.7047643661499
33,mutate_gene_GCFSA,58,-11,619.7047643661499
33,mutate_gene_GCFSA,59,-11,619.7047643661499
33,mutate_gene_GCFSA,60,-11,619.7047643661499
33,mutate_gene_GCFSA,61,-11,619.7047643661499
33,mutate_gene_GCFSA,62,-11,619.7047643661499
33,mutate_gene_GCFSA,63,-11,619.7047643661499
33,mutate_gene_GCFSA,64,-11,619.7047643661499
33,mutate_gene_GCFSA,65,-11,619.7047643661499
33,mutate_gene_GCFSA,66,-11,619.7047643661499
33,mutate_gene_GCFSA,67,-11,619.7047643661499
33,mutate_gene_GCFSA,68,-11,619.7047643661499
33,mutate_gene_GCFSA,69,-11,619.7047643661499
33,mutate_gene_GCFSA,70,-11,619.7047643661499
33,mutate_gene_GCFSA,71,-11,619.7047643661499
33,mutate_gene_GCFSA,72,-11,619.7047643661499
33,mutate_gene_GCFSA,73,-11,619.7047643661499
33,mutate_gene_GCFSA,74,-11,619.7047643661499
33,mutate_gene_GCFSA,75,-11,619.7047643661499
33,mutate_gene_GCFSA,76,-11,619.7047643661499
33,mutate_gene_GCFSA,77,-11,619.7047643661499
33,mutate_gene_GCFSA,78,-11,619.7047643661499
33,mutate_gene_GCFSA,79,-11,619.7047643661499
33,mutate_gene_GCFSA,80,-11,619.7047643661499
33,mutate_gene_GCFSA,81,-11,619.7047643661499
33,mutate_gene_GCFSA,82,-11,619.7047643661499
33,mutate_gene_GCFSA,83,-11,619.7047643661499
33,mutate_gene_GCFSA,84,-11,619.7047643661499
33,mutate_gene_GCFSA,85,-11,619.7047643661499
33,mutate_gene_GCFSA,86,-11,619.7047643661499
33,mutate_gene_GCFSA,87,-11,619.7047643661499
33,mutate_gene_GCFSA,88,-11,619.7047643661499
33,mutate_gene_GCFSA,89,-11,619.7047643661499
33,mutate_gene_GCFSA,90,-11,619.7047643661499
33,mutate_gene_GCFSA,91,-11,619.7047643661499
33,mutate_gene_GCFSA,92,-11,619.7047643661499
33,mutate_gene_GCFSA,93,-11,619.7047643661499
33,mutate_gene_GCFSA,94,-11,619.7047643661499
33,mutate_gene_GCFSA,95,-11,619.7047643661499
33,mutate_gene_GCFSA,96,-11,619.7047643661499
33,mutate_gene_GCFSA,97,-11,619.7047643661499
33,mutate_gene_GCFSA,98,-11,619.7047643661499
33,mutate_gene_GCFSA,99,-11,619.7047643661499
33,mutate_gene_GCFSA,100,-11,619.7047643661499
33,mutate_gene_GCFSA,101,-11,619.7047643661499
33,mutate_gene_GCFSA,102,-11,619.7047643661499
33,mutate_gene_GCFSA,103,-11,619.7047643661499
33,mutate_gene_GCFSA,104,-11,619.7047643661499
33,mutate_gene_GCFSA,105,-11,619.7047643661499
33,mutate_gene_GCFSA,106,-11,619.7047643661499
33,mutate_gene_GCFSA,107,-11,619.7047643661499
33,mutate_gene_GCFSA,108,-11,619.7047643661499
33,mutate_gene_GCFSA,109,-11,619.7047643661499
33,mutate_gene_GCFSA,110,-11,619.7047643661499
33,mutate_gene_GCFSA,111,-11,619.7047643661499
33,mutate_gene_GCFSA,112,-11,619.7047643661499
33,mutate_gene_GCFSA,113,-11,619.7047643661499
33,mutate_gene_GCFSA,114,-11,619.7047643661499
33,mutate_gene_GCFSA,115,-11,619.7047643661499
33,mutate_gene_GCFSA,116,-11,619.7047643661499
33,mutate_gene_GCFSA,117,-11,619.7047643661499
33,mutate_gene_GCFSA,118,-11,619.7047643661499
33,mutate_gene_GCFSA,119,-11,619.7047643661499
33,mutate_gene_GCFSA,120,-11,619.7047643661499
33,mutate_gene_GCFSA,121,-11,619.7047643661499
33,mutate_gene_GCFSA,122,-11,619.7047643661499
33,mutate_gene_GCFSA,123,-11,619.7047643661499
33,mutate_gene_GCFSA,124,-11,619.7047643661499
33,mutate_gene_GCFSA,125,-11,619.7047643661499
33,mutate_gene_GCFSA,126,-11,619.7047643661499
33,mutate_gene_GCFSA,127,-11,619.7047643661499
33,mutate_gene_GCFSA,128,-11,619.7047643661499
33,mutate_gene_GCFSA,129,-11,619.7047643661499
33,mutate_gene_GCFSA,130,-11,619.7047643661499
33,mutate_gene_GCFSA,131,-11,619.7047643661499
33,mutate_gene_GCFSA,132,-11,619.7047643661499
33,mutate_gene_GCFSA,133,-11,619.7047643661499
33,mutate_gene_GCFSA,134,-11,619.7047643661499
33,mutate_gene_GCFSA,135,-11,619.7047643661499
33,mutate_gene_GCFSA,136,-11,619.7047643661499
33,mutate_gene_GCFSA,137,-11,619.7047643661499
33,mutate_gene_GCFSA,138,-11,619.7047643661499
33,mutate_gene_GCFSA,139,-11,619.7047643661499
33,mutate_gene_GCFSA,140,-11,619.7047643661499
