Run,mutation,Generation,Fitness,Time (s)
31,mutate_gene,55,-1,14.38395619392395
31,mutate_gene,56,-1,14.38395619392395
31,mutate_gene,57,-1,14.38395619392395
31,mutate_gene,58,-1,14.38395619392395
31,mutate_gene,59,-1,14.38395619392395
31,mutate_gene,60,-1,14.38395619392395
31,mutate_gene,61,-1,14.38395619392395
31,mutate_gene,62,-1,14.38395619392395
31,mutate_gene,63,-1,14.38395619392395
31,mutate_gene,64,-1,14.38395619392395
31,mutate_gene,65,-1,14.38395619392395
31,mutate_gene,66,-1,14.38395619392395
31,mutate_gene,67,-1,14.38395619392395
31,mutate_gene,68,-1,14.38395619392395
31,mutate_gene,69,-1,14.38395619392395
31,mutate_gene,70,-1,14.38395619392395
31,mutate_gene,71,-1,14.38395619392395
31,mutate_gene,72,-1,14.38395619392395
31,mutate_gene,73,-1,14.38395619392395
31,mutate_gene,74,-1,14.38395619392395
31,mutate_gene,75,-1,14.38395619392395
31,mutate_gene,76,-1,14.38395619392395
31,mutate_gene,77,0,14.38395619392395
30,mutate_gene,0,-19,32.054823875427246
30,mutate_gene,1,-19,32.054823875427246
30,mutate_gene,2,-19,32.054823875427246
30,mutate_gene,3,-18,32.054823875427246
30,mutate_gene,4,-16,32.054823875427246
30,mutate_gene,5,-15,32.054823875427246
30,mutate_gene,6,-13,32.054823875427246
30,mutate_gene,7,-11,32.054823875427246
30,mutate_gene,8,-11,32.054823875427246
30,mutate_gene,9,-10,32.054823875427246
30,mutate_gene,10,-10,32.054823875427246
30,mutate_gene,11,-10,32.054823875427246
30,mutate_gene,12,-10,32.054823875427246
30,mutate_gene,13,-9,32.054823875427246
30,mutate_gene,14,-9,32.054823875427246
30,mutate_gene,15,-9,32.054823875427246
30,mutate_gene,16,-8,32.054823875427246
30,mutate_gene,17,-8,32.054823875427246
30,mutate_gene,18,-8,32.054823875427246
30,mutate_gene,19,-7,32.054823875427246
30,mutate_gene,20,-7,32.054823875427246
30,mutate_gene,21,-7,32.054823875427246
30,mutate_gene,22,-6,32.054823875427246
30,mutate_gene,23,-6,32.054823875427246
30,mutate_gene,24,-5,32.054823875427246
30,mutate_gene,25,-5,32.054823875427246
30,mutate_gene,26,-5,32.054823875427246
30,mutate_gene,27,-4,32.054823875427246
30,mutate_gene,28,-4,32.054823875427246
30,mutate_gene,29,-4,32.054823875427246
30,mutate_gene,30,-4,32.054823875427246
30,mutate_gene,31,-3,32.054823875427246
30,mutate_gene,32,-3,32.054823875427246
30,mutate_gene,33,-3,32.054823875427246
30,mutate_gene,34,-3,32.054823875427246
30,mutate_gene,35,-2,32.054823875427246
30,mutate_gene,36,-2,32.054823875427246
30,mutate_gene,37,-2,32.054823875427246
30,mutate_gene,38,-2,32.054823875427246
30,mutate_gene,39,-1,32.054823875427246
30,mutate_gene,40,-1,32.054823875427246
30,mutate_gene,41,-1,32.054823875427246
30,mutate_gene,42,-1,32.054823875427246
30,mutate_gene,43,-1,32.054823875427246
30,mutate_gene,44,-1,32.054823875427246
30,mutate_gene,45,-1,32.054823875427246
30,mutate_gene,46,-1,32.054823875427246
30,mutate_gene,47,-1,32.054823875427246
30,mutate_gene,48,-1,32.054823875427246
30,mutate_gene,49,-1,32.054823875427246
30,mutate_gene,50,-1,32.054823875427246
30,mutate_gene,51,-1,32.054823875427246
30,mutate_gene,52,-1,32.054823875427246
30,mutate_gene,53,-1,32.054823875427246
30,mutate_gene,54,-1,32.054823875427246
30,mutate_gene,55,-1,32.054823875427246
30,mutate_gene,56,-1,32.054823875427246
30,mutate_gene,57,-1,32.054823875427246
30,mutate_gene,58,-1,32.054823875427246
30,mutate_gene,59,-1,32.054823875427246
30,mutate_gene,60,-1,32.054823875427246
30,mutate_gene,61,-1,32.054823875427246
30,mutate_gene,62,-1,32.054823875427246
30,mutate_gene,63,-1,32.054823875427246
30,mutate_gene,64,-1,32.054823875427246
30,mutate_gene,65,-1,32.054823875427246
30,mutate_gene,66,-1,32.054823875427246
30,mutate_gene,67,-1,32.054823875427246
30,mutate_gene,68,-1,32.054823875427246
30,mutate_gene,69,-1,32.054823875427246
30,mutate_gene,70,-1,32.054823875427246
30,mutate_gene,71,-1,32.054823875427246
30,mutate_gene,72,-1,32.054823875427246
30,mutate_gene,73,-1,32.054823875427246
30,mutate_gene,74,-1,32.054823875427246
30,mutate_gene,75,-1,32.054823875427246
30,mutate_gene,76,-1,32.054823875427246
30,mutate_gene,77,-1,32.054823875427246
30,mutate_gene,78,-1,32.054823875427246
30,mutate_gene,79,-1,32.054823875427246
30,mutate_gene,80,-1,32.054823875427246
30,mutate_gene,81,-1,32.054823875427246
30,mutate_gene,82,-1,32.054823875427246
30,mutate_gene,83,-1,32.054823875427246
30,mutate_gene,84,-1,32.054823875427246
30,mutate_gene,85,-1,32.054823875427246
30,mutate_gene,86,-1,32.054823875427246
30,mutate_gene,87,-1,32.054823875427246
30,mutate_gene,88,-1,32.054823875427246
30,mutate_gene,89,-1,32.054823875427246
30,mutate_gene,90,-1,32.054823875427246
30,mutate_gene,91,-1,32.054823875427246
30,mutate_gene,92,-1,32.054823875427246
30,mutate_gene,93,-1,32.054823875427246
30,mutate_gene,94,-1,32.054823875427246
30,mutate_gene,95,-1,32.054823875427246
30,mutate_gene,96,-1,32.054823875427246
30,mutate_gene,97,-1,32.054823875427246
30,mutate_gene,98,-1,32.054823875427246
30,mutate_gene,99,-1,32.054823875427246
30,mutate_gene,100,-1,32.054823875427246
30,mutate_gene,101,-1,32.054823875427246
30,mutate_gene,102,-1,32.054823875427246
30,mutate_gene,103,-1,32.054823875427246
30,mutate_gene,104,-1,32.054823875427246
30,mutate_gene,105,-1,32.054823875427246
30,mutate_gene,106,-1,32.054823875427246
30,mutate_gene,107,-1,32.054823875427246
30,mutate_gene,108,-1,32.054823875427246
30,mutate_gene,109,-1,32.054823875427246
30,mutate_gene,110,-1,32.054823875427246
30,mutate_gene,111,-1,32.054823875427246
30,mutate_gene,112,-1,32.054823875427246
30,mutate_gene,113,-1,32.054823875427246
30,mutate_gene,114,-1,32.054823875427246
30,mutate_gene,115,-1,32.054823875427246
30,mutate_gene,116,-1,32.054823875427246
30,mutate_gene,117,-1,32.054823875427246
30,mutate_gene,118,-1,32.054823875427246
30,mutate_gene,119,-1,32.054823875427246
30,mutate_gene,120,-1,32.054823875427246
30,mutate_gene,121,-1,32.054823875427246
30,mutate_gene,122,-1,32.054823875427246
30,mutate_gene,123,-1,32.054823875427246
30,mutate_gene,124,-1,32.054823875427246
30,mutate_gene,125,-1,32.054823875427246
30,mutate_gene,126,-1,32.054823875427246
30,mutate_gene,127,-1,32.054823875427246
30,mutate_gene,128,-1,32.054823875427246
30,mutate_gene,129,-1,32.054823875427246
30,mutate_gene,130,-1,32.054823875427246
30,mutate_gene,131,-1,32.054823875427246
30,mutate_gene,132,-1,32.054823875427246
30,mutate_gene,133,-1,32.054823875427246
30,mutate_gene,134,-1,32.054823875427246
30,mutate_gene,135,-1,32.054823875427246
30,mutate_gene,136,-1,32.054823875427246
30,mutate_gene,137,-1,32.054823875427246
30,mutate_gene,138,-1,32.054823875427246
30,mutate_gene,139,-1,32.054823875427246
30,mutate_gene,140,-1,32.054823875427246
30,mutate_gene,141,-1,32.054823875427246
30,mutate_gene,142,-1,32.054823875427246
30,mutate_gene,143,-1,32.054823875427246
30,mutate_gene,144,-1,32.054823875427246
30,mutate_gene,145,-1,32.054823875427246
30,mutate_gene,146,-1,32.054823875427246
30,mutate_gene,147,-1,32.054823875427246
30,mutate_gene,148,-1,32.054823875427246
30,mutate_gene,149,-1,32.054823875427246
30,mutate_gene,150,-1,32.054823875427246
30,mutate_gene,151,-1,32.054823875427246
30,mutate_gene,152,-1,32.054823875427246
30,mutate_gene,153,-1,32.054823875427246
30,mutate_gene,154,-1,32.054823875427246
30,mutate_gene,155,-1,32.054823875427246
30,mutate_gene,156,-1,32.054823875427246
30,mutate_gene,157,-1,32.054823875427246
30,mutate_gene,158,-1,32.054823875427246
30,mutate_gene,159,-1,32.054823875427246
30,mutate_gene,160,-1,32.054823875427246
30,mutate_gene,161,-1,32.054823875427246
30,mutate_gene,162,-1,32.054823875427246
30,mutate_gene,163,-1,32.054823875427246
30,mutate_gene,164,-1,32.054823875427246
30,mutate_gene,165,-1,32.054823875427246
30,mutate_gene,166,-1,32.054823875427246
30,mutate_gene,167,-1,32.054823875427246
30,mutate_gene,168,-1,32.054823875427246
30,mutate_gene,169,-1,32.054823875427246
30,mutate_gene,170,-1,32.054823875427246
30,mutate_gene,171,-1,32.054823875427246
30,mutate_gene,172,-1,32.054823875427246
30,mutate_gene,173,-1,32.054823875427246
30,mutate_gene,174,-1,32.054823875427246
30,mutate_gene,175,-1,32.054823875427246
30,mutate_gene,176,-1,32.054823875427246
30,mutate_gene,177,-1,32.054823875427246
30,mutate_gene,178,-1,32.054823875427246
30,mutate_gene,179,-1,32.054823875427246
30,mutate_gene,180,-1,32.054823875427246
30,mutate_gene,181,-1,32.054823875427246
30,mutate_gene,182,-1,32.054823875427246
30,mutate_gene,183,-1,32.054823875427246
30,mutate_gene,184,-1,32.054823875427246
30,mutate_gene,185,-1,32.054823875427246
30,mutate_gene,186,-1,32.054823875427246
30,mutate_gene,187,-1,32.054823875427246
30,mutate_gene,188,-1,32.054823875427246
30,mutate_gene,189,-1,32.054823875427246
30,mutate_gene,190,-1,32.054823875427246
30,mutate_gene,191,-1,32.054823875427246
30,mutate_gene,192,-1,32.054823875427246
30,mutate_gene,193,-1,32.054823875427246
30,mutate_gene,194,-1,32.054823875427246
30,mutate_gene,195,-1,32.054823875427246
30,mutate_gene,196,-1,32.054823875427246
30,mutate_gene,197,-1,32.054823875427246
30,mutate_gene,198,-1,32.054823875427246
30,mutate_gene,199,-1,32.054823875427246
29,mutate_gene,0,-20,9.675092935562134
29,mutate_gene,1,-16,9.675092935562134
29,mutate_gene,2,-16,9.675092935562134
29,mutate_gene,3,-16,9.675092935562134
29,mutate_gene,4,-16,9.675092935562134
29,mutate_gene,5,-13,9.675092935562134
29,mutate_gene,6,-13,9.675092935562134
29,mutate_gene,7,-12,9.675092935562134
29,mutate_gene,8,-12,9.675092935562134
29,mutate_gene,9,-12,9.675092935562134
29,mutate_gene,10,-12,9.675092935562134
29,mutate_gene,11,-12,9.675092935562134
29,mutate_gene,12,-11,9.675092935562134
29,mutate_gene,13,-11,9.675092935562134
29,mutate_gene,14,-10,9.675092935562134
29,mutate_gene,15,-10,9.675092935562134
29,mutate_gene,16,-8,9.675092935562134
29,mutate_gene,17,-8,9.675092935562134
29,mutate_gene,18,-7,9.675092935562134
29,mutate_gene,19,-6,9.675092935562134
29,mutate_gene,20,-6,9.675092935562134
29,mutate_gene,21,-5,9.675092935562134
29,mutate_gene,22,-5,9.675092935562134
29,mutate_gene,23,-5,9.675092935562134
29,mutate_gene,24,-4,9.675092935562134
29,mutate_gene,25,-4,9.675092935562134
29,mutate_gene,26,-4,9.675092935562134
29,mutate_gene,27,-4,9.675092935562134
29,mutate_gene,28,-3,9.675092935562134
29,mutate_gene,29,-3,9.675092935562134
29,mutate_gene,30,-3,9.675092935562134
29,mutate_gene,31,-2,9.675092935562134
29,mutate_gene,32,-2,9.675092935562134
29,mutate_gene,33,-2,9.675092935562134
29,mutate_gene,34,-2,9.675092935562134
29,mutate_gene,35,-2,9.675092935562134
29,mutate_gene,36,-2,9.675092935562134
29,mutate_gene,37,-2,9.675092935562134
29,mutate_gene,38,-1,9.675092935562134
29,mutate_gene,39,-1,9.675092935562134
29,mutate_gene,40,-1,9.675092935562134
29,mutate_gene,41,-1,9.675092935562134
29,mutate_gene,42,-1,9.675092935562134
29,mutate_gene,43,-1,9.675092935562134
29,mutate_gene,44,-1,9.675092935562134
29,mutate_gene,45,0,9.675092935562134
28,mutate_gene,0,-20,6.666035413742065
28,mutate_gene,1,-18,6.666035413742065
28,mutate_gene,2,-17,6.666035413742065
28,mutate_gene,3,-16,6.666035413742065
28,mutate_gene,4,-14,6.666035413742065
28,mutate_gene,5,-13,6.666035413742065
28,mutate_gene,6,-13,6.666035413742065
28,mutate_gene,7,-12,6.666035413742065
28,mutate_gene,8,-12,6.666035413742065
28,mutate_gene,9,-12,6.666035413742065
28,mutate_gene,10,-11,6.666035413742065
28,mutate_gene,11,-9,6.666035413742065
28,mutate_gene,12,-9,6.666035413742065
28,mutate_gene,13,-7,6.666035413742065
28,mutate_gene,14,-7,6.666035413742065
28,mutate_gene,15,-6,6.666035413742065
28,mutate_gene,16,-5,6.666035413742065
28,mutate_gene,17,-4,6.666035413742065
28,mutate_gene,18,-4,6.666035413742065
28,mutate_gene,19,-4,6.666035413742065
28,mutate_gene,20,-4,6.666035413742065
28,mutate_gene,21,-4,6.666035413742065
28,mutate_gene,22,-4,6.666035413742065
28,mutate_gene,23,-4,6.666035413742065
28,mutate_gene,24,-3,6.666035413742065
28,mutate_gene,25,-3,6.666035413742065
28,mutate_gene,26,-3,6.666035413742065
28,mutate_gene,27,-3,6.666035413742065
28,mutate_gene,28,-3,6.666035413742065
28,mutate_gene,29,-3,6.666035413742065
28,mutate_gene,30,-2,6.666035413742065
28,mutate_gene,31,-2,6.666035413742065
28,mutate_gene,32,-2,6.666035413742065
28,mutate_gene,33,-2,6.666035413742065
28,mutate_gene,34,-1,6.666035413742065
28,mutate_gene,35,-1,6.666035413742065
28,mutate_gene,36,-1,6.666035413742065
28,mutate_gene,37,-1,6.666035413742065
28,mutate_gene,38,-1,6.666035413742065
28,mutate_gene,39,0,6.666035413742065
27,mutate_gene,0,-21,11.953230381011963
27,mutate_gene,1,-21,11.953230381011963
27,mutate_gene,2,-19,11.953230381011963
27,mutate_gene,3,-15,11.953230381011963
27,mutate_gene,4,-14,11.953230381011963
27,mutate_gene,5,-14,11.953230381011963
27,mutate_gene,6,-12,11.953230381011963
27,mutate_gene,7,-12,11.953230381011963
27,mutate_gene,8,-11,11.953230381011963
27,mutate_gene,9,-10,11.953230381011963
27,mutate_gene,10,-10,11.953230381011963
27,mutate_gene,11,-10,11.953230381011963
27,mutate_gene,12,-7,11.953230381011963
27,mutate_gene,13,-7,11.953230381011963
27,mutate_gene,14,-7,11.953230381011963
27,mutate_gene,15,-6,11.953230381011963
27,mutate_gene,16,-5,11.953230381011963
27,mutate_gene,17,-5,11.953230381011963
27,mutate_gene,18,-5,11.953230381011963
27,mutate_gene,19,-4,11.953230381011963
27,mutate_gene,20,-4,11.953230381011963
27,mutate_gene,21,-4,11.953230381011963
27,mutate_gene,22,-3,11.953230381011963
27,mutate_gene,23,-3,11.953230381011963
27,mutate_gene,24,-2,11.953230381011963
27,mutate_gene,25,-2,11.953230381011963
27,mutate_gene,26,-2,11.953230381011963
27,mutate_gene,27,-2,11.953230381011963
27,mutate_gene,28,-2,11.953230381011963
27,mutate_gene,29,-1,11.953230381011963
27,mutate_gene,30,-1,11.953230381011963
27,mutate_gene,31,-1,11.953230381011963
27,mutate_gene,32,-1,11.953230381011963
27,mutate_gene,33,-1,11.953230381011963
27,mutate_gene,34,-1,11.953230381011963
27,mutate_gene,35,-1,11.953230381011963
27,mutate_gene,36,-1,11.953230381011963
27,mutate_gene,37,-1,11.953230381011963
27,mutate_gene,38,-1,11.953230381011963
27,mutate_gene,39,-1,11.953230381011963
27,mutate_gene,40,-1,11.953230381011963
27,mutate_gene,41,-1,11.953230381011963
27,mutate_gene,42,-1,11.953230381011963
27,mutate_gene,43,-1,11.953230381011963
27,mutate_gene,44,-1,11.953230381011963
27,mutate_gene,45,-1,11.953230381011963
27,mutate_gene,46,-1,11.953230381011963
27,mutate_gene,47,-1,11.953230381011963
27,mutate_gene,48,-1,11.953230381011963
27,mutate_gene,49,-1,11.953230381011963
27,mutate_gene,50,-1,11.953230381011963
27,mutate_gene,51,-1,11.953230381011963
27,mutate_gene,52,-1,11.953230381011963
27,mutate_gene,53,-1,11.953230381011963
27,mutate_gene,54,-1,11.953230381011963
27,mutate_gene,55,-1,11.953230381011963
27,mutate_gene,56,-1,11.953230381011963
27,mutate_gene,57,-1,11.953230381011963
27,mutate_gene,58,-1,11.953230381011963
27,mutate_gene,59,-1,11.953230381011963
27,mutate_gene,60,0,11.953230381011963
26,mutate_gene,0,-20,9.301215171813965
26,mutate_gene,1,-19,9.301215171813965
26,mutate_gene,2,-18,9.301215171813965
26,mutate_gene,3,-16,9.301215171813965
26,mutate_gene,4,-16,9.301215171813965
26,mutate_gene,5,-14,9.301215171813965
26,mutate_gene,6,-14,9.301215171813965
26,mutate_gene,7,-14,9.301215171813965
26,mutate_gene,8,-13,9.301215171813965
26,mutate_gene,9,-12,9.301215171813965
26,mutate_gene,10,-12,9.301215171813965
26,mutate_gene,11,-11,9.301215171813965
26,mutate_gene,12,-9,9.301215171813965
26,mutate_gene,13,-9,9.301215171813965
26,mutate_gene,14,-9,9.301215171813965
26,mutate_gene,15,-8,9.301215171813965
26,mutate_gene,16,-8,9.301215171813965
26,mutate_gene,17,-8,9.301215171813965
26,mutate_gene,18,-7,9.301215171813965
26,mutate_gene,19,-7,9.301215171813965
26,mutate_gene,20,-6,9.301215171813965
26,mutate_gene,21,-6,9.301215171813965
26,mutate_gene,22,-6,9.301215171813965
26,mutate_gene,23,-6,9.301215171813965
26,mutate_gene,24,-5,9.301215171813965
26,mutate_gene,25,-5,9.301215171813965
26,mutate_gene,26,-5,9.301215171813965
26,mutate_gene,27,-4,9.301215171813965
26,mutate_gene,28,-4,9.301215171813965
26,mutate_gene,29,-4,9.301215171813965
26,mutate_gene,30,-3,9.301215171813965
26,mutate_gene,31,-3,9.301215171813965
26,mutate_gene,32,-2,9.301215171813965
26,mutate_gene,33,-2,9.301215171813965
26,mutate_gene,34,-2,9.301215171813965
26,mutate_gene,35,-1,9.301215171813965
26,mutate_gene,36,-1,9.301215171813965
26,mutate_gene,37,-1,9.301215171813965
26,mutate_gene,38,-1,9.301215171813965
26,mutate_gene,39,-1,9.301215171813965
26,mutate_gene,40,-1,9.301215171813965
26,mutate_gene,41,-1,9.301215171813965
26,mutate_gene,42,-1,9.301215171813965
26,mutate_gene,43,0,9.301215171813965
25,mutate_gene,0,-22,9.734539270401001
25,mutate_gene,1,-19,9.734539270401001
25,mutate_gene,2,-16,9.734539270401001
25,mutate_gene,3,-16,9.734539270401001
25,mutate_gene,4,-14,9.734539270401001
25,mutate_gene,5,-13,9.734539270401001
25,mutate_gene,6,-11,9.734539270401001
25,mutate_gene,7,-11,9.734539270401001
25,mutate_gene,8,-10,9.734539270401001
25,mutate_gene,9,-10,9.734539270401001
25,mutate_gene,10,-9,9.734539270401001
25,mutate_gene,11,-9,9.734539270401001
25,mutate_gene,12,-8,9.734539270401001
25,mutate_gene,13,-7,9.734539270401001
25,mutate_gene,14,-7,9.734539270401001
25,mutate_gene,15,-7,9.734539270401001
25,mutate_gene,16,-7,9.734539270401001
25,mutate_gene,17,-6,9.734539270401001
25,mutate_gene,18,-6,9.734539270401001
25,mutate_gene,19,-5,9.734539270401001
25,mutate_gene,20,-5,9.734539270401001
25,mutate_gene,21,-5,9.734539270401001
25,mutate_gene,22,-4,9.734539270401001
25,mutate_gene,23,-4,9.734539270401001
25,mutate_gene,24,-4,9.734539270401001
25,mutate_gene,25,-4,9.734539270401001
25,mutate_gene,26,-4,9.734539270401001
25,mutate_gene,27,-4,9.734539270401001
25,mutate_gene,28,-4,9.734539270401001
25,mutate_gene,29,-4,9.734539270401001
25,mutate_gene,30,-4,9.734539270401001
25,mutate_gene,31,-4,9.734539270401001
25,mutate_gene,32,-3,9.734539270401001
25,mutate_gene,33,-3,9.734539270401001
25,mutate_gene,34,-3,9.734539270401001
25,mutate_gene,35,-3,9.734539270401001
25,mutate_gene,36,-2,9.734539270401001
25,mutate_gene,37,-2,9.734539270401001
25,mutate_gene,38,-2,9.734539270401001
25,mutate_gene,39,-1,9.734539270401001
25,mutate_gene,40,-1,9.734539270401001
25,mutate_gene,41,-1,9.734539270401001
25,mutate_gene,42,-1,9.734539270401001
25,mutate_gene,43,-1,9.734539270401001
25,mutate_gene,44,-1,9.734539270401001
25,mutate_gene,45,-1,9.734539270401001
25,mutate_gene,46,0,9.734539270401001
24,mutate_gene,0,-22,17.695980072021484
24,mutate_gene,1,-20,17.695980072021484
24,mutate_gene,2,-17,17.695980072021484
24,mutate_gene,3,-14,17.695980072021484
24,mutate_gene,4,-14,17.695980072021484
24,mutate_gene,5,-13,17.695980072021484
24,mutate_gene,6,-12,17.695980072021484
24,mutate_gene,7,-11,17.695980072021484
24,mutate_gene,8,-9,17.695980072021484
24,mutate_gene,9,-9,17.695980072021484
24,mutate_gene,10,-9,17.695980072021484
24,mutate_gene,11,-9,17.695980072021484
24,mutate_gene,12,-9,17.695980072021484
24,mutate_gene,13,-9,17.695980072021484
24,mutate_gene,14,-8,17.695980072021484
24,mutate_gene,15,-8,17.695980072021484
24,mutate_gene,16,-8,17.695980072021484
24,mutate_gene,17,-7,17.695980072021484
24,mutate_gene,18,-7,17.695980072021484
24,mutate_gene,19,-7,17.695980072021484
24,mutate_gene,20,-6,17.695980072021484
24,mutate_gene,21,-6,17.695980072021484
24,mutate_gene,22,-6,17.695980072021484
24,mutate_gene,23,-5,17.695980072021484
24,mutate_gene,24,-5,17.695980072021484
24,mutate_gene,25,-5,17.695980072021484
24,mutate_gene,26,-4,17.695980072021484
24,mutate_gene,27,-4,17.695980072021484
24,mutate_gene,28,-4,17.695980072021484
24,mutate_gene,29,-3,17.695980072021484
24,mutate_gene,30,-3,17.695980072021484
24,mutate_gene,31,-3,17.695980072021484
24,mutate_gene,32,-3,17.695980072021484
24,mutate_gene,33,-3,17.695980072021484
24,mutate_gene,34,-2,17.695980072021484
24,mutate_gene,35,-2,17.695980072021484
24,mutate_gene,36,-2,17.695980072021484
24,mutate_gene,37,-2,17.695980072021484
24,mutate_gene,38,-1,17.695980072021484
24,mutate_gene,39,-1,17.695980072021484
24,mutate_gene,40,-1,17.695980072021484
24,mutate_gene,41,-1,17.695980072021484
24,mutate_gene,42,-1,17.695980072021484
24,mutate_gene,43,-1,17.695980072021484
24,mutate_gene,44,-1,17.695980072021484
24,mutate_gene,45,-1,17.695980072021484
24,mutate_gene,46,-1,17.695980072021484
24,mutate_gene,47,-1,17.695980072021484
24,mutate_gene,48,-1,17.695980072021484
24,mutate_gene,49,-1,17.695980072021484
24,mutate_gene,50,-1,17.695980072021484
24,mutate_gene,51,-1,17.695980072021484
24,mutate_gene,52,-1,17.695980072021484
24,mutate_gene,53,-1,17.695980072021484
24,mutate_gene,54,-1,17.695980072021484
24,mutate_gene,55,-1,17.695980072021484
24,mutate_gene,56,-1,17.695980072021484
24,mutate_gene,57,-1,17.695980072021484
24,mutate_gene,58,-1,17.695980072021484
24,mutate_gene,59,-1,17.695980072021484
24,mutate_gene,60,-1,17.695980072021484
24,mutate_gene,61,-1,17.695980072021484
24,mutate_gene,62,-1,17.695980072021484
24,mutate_gene,63,-1,17.695980072021484
24,mutate_gene,64,-1,17.695980072021484
24,mutate_gene,65,-1,17.695980072021484
24,mutate_gene,66,-1,17.695980072021484
24,mutate_gene,67,-1,17.695980072021484
24,mutate_gene,68,-1,17.695980072021484
24,mutate_gene,69,-1,17.695980072021484
24,mutate_gene,70,-1,17.695980072021484
24,mutate_gene,71,-1,17.695980072021484
24,mutate_gene,72,-1,17.695980072021484
24,mutate_gene,73,-1,17.695980072021484
24,mutate_gene,74,-1,17.695980072021484
24,mutate_gene,75,-1,17.695980072021484
24,mutate_gene,76,-1,17.695980072021484
24,mutate_gene,77,-1,17.695980072021484
24,mutate_gene,78,-1,17.695980072021484
24,mutate_gene,79,-1,17.695980072021484
24,mutate_gene,80,-1,17.695980072021484
24,mutate_gene,81,-1,17.695980072021484
24,mutate_gene,82,-1,17.695980072021484
24,mutate_gene,83,-1,17.695980072021484
24,mutate_gene,84,-1,17.695980072021484
24,mutate_gene,85,-1,17.695980072021484
24,mutate_gene,86,-1,17.695980072021484
24,mutate_gene,87,-1,17.695980072021484
24,mutate_gene,88,-1,17.695980072021484
24,mutate_gene,89,-1,17.695980072021484
24,mutate_gene,90,-1,17.695980072021484
24,mutate_gene,91,-1,17.695980072021484
24,mutate_gene,92,-1,17.695980072021484
24,mutate_gene,93,-1,17.695980072021484
24,mutate_gene,94,-1,17.695980072021484
24,mutate_gene,95,-1,17.695980072021484
24,mutate_gene,96,0,17.695980072021484
26,mutate_gene_GCFSA,0,-19,2.779186487197876
26,mutate_gene_GCFSA,1,0,2.779186487197876
23,mutate_gene,0,-21,32.64813756942749
23,mutate_gene,1,-21,32.64813756942749
23,mutate_gene,2,-15,32.64813756942749
23,mutate_gene,3,-15,32.64813756942749
23,mutate_gene,4,-15,32.64813756942749
23,mutate_gene,5,-14,32.64813756942749
23,mutate_gene,6,-12,32.64813756942749
23,mutate_gene,7,-12,32.64813756942749
23,mutate_gene,8,-11,32.64813756942749
23,mutate_gene,9,-11,32.64813756942749
23,mutate_gene,10,-11,32.64813756942749
23,mutate_gene,11,-11,32.64813756942749
23,mutate_gene,12,-10,32.64813756942749
23,mutate_gene,13,-10,32.64813756942749
23,mutate_gene,14,-9,32.64813756942749
23,mutate_gene,15,-9,32.64813756942749
23,mutate_gene,16,-9,32.64813756942749
23,mutate_gene,17,-8,32.64813756942749
23,mutate_gene,18,-8,32.64813756942749
