Run,mutation_rate,Generation,Fitness,Time (s)
9,0.005,13,32.0,139.0787317752838
9,0.005,14,32.0,139.0787317752838
9,0.005,15,32.0,139.0787317752838
9,0.005,16,32.0,139.0787317752838
9,0.005,17,30.0,139.0787317752838
9,0.005,18,30.0,139.0787317752838
9,0.005,19,30.0,139.0787317752838
9,0.005,20,30.0,139.0787317752838
9,0.005,21,29.0,139.0787317752838
9,0.005,22,29.0,139.0787317752838
9,0.005,23,29.0,139.0787317752838
9,0.005,24,29.0,139.0787317752838
9,0.005,25,29.0,139.0787317752838
9,0.005,26,29.0,139.0787317752838
9,0.005,27,29.0,139.0787317752838
9,0.005,28,29.0,139.0787317752838
9,0.005,29,28.0,139.0787317752838
9,0.005,30,28.0,139.0787317752838
9,0.005,31,28.0,139.0787317752838
9,0.005,32,28.0,139.0787317752838
9,0.005,33,28.0,139.0787317752838
9,0.005,34,28.0,139.0787317752838
9,0.005,35,28.0,139.0787317752838
9,0.005,36,28.0,139.0787317752838
9,0.005,37,27.0,139.0787317752838
9,0.005,38,27.0,139.0787317752838
9,0.005,39,27.0,139.0787317752838
9,0.005,40,27.0,139.0787317752838
9,0.005,41,27.0,139.0787317752838
9,0.005,42,27.0,139.0787317752838
9,0.005,43,26.0,139.0787317752838
9,0.005,44,26.0,139.0787317752838
9,0.005,45,26.0,139.0787317752838
9,0.005,46,26.0,139.0787317752838
9,0.005,47,24.0,139.0787317752838
9,0.005,48,24.0,139.0787317752838
9,0.005,49,24.0,139.0787317752838
9,0.005,0,3.8,139.0787317752838
9,0.005,1,3.8,139.0787317752838
9,0.005,2,3.8,139.0787317752838
9,0.005,3,3.8,139.0787317752838
9,0.005,4,3.8,139.0787317752838
9,0.005,5,3.8,139.0787317752838
9,0.005,6,3.8,139.0787317752838
9,0.005,7,3.8,139.0787317752838
9,0.005,8,3.6,139.0787317752838
9,0.005,9,3.6,139.0787317752838
9,0.005,10,3.5,139.0787317752838
9,0.005,11,3.5,139.0787317752838
9,0.005,12,3.5,139.0787317752838
9,0.005,13,3.2,139.0787317752838
9,0.005,14,3.2,139.0787317752838
9,0.005,15,3.2,139.0787317752838
9,0.005,16,3.2,139.0787317752838
9,0.005,17,3.0,139.0787317752838
9,0.005,18,3.0,139.0787317752838
9,0.005,19,3.0,139.0787317752838
9,0.005,20,3.0,139.0787317752838
9,0.005,21,2.9,139.0787317752838
9,0.005,22,2.9,139.0787317752838
9,0.005,23,2.9,139.0787317752838
9,0.005,24,2.9,139.0787317752838
9,0.005,25,2.9,139.0787317752838
9,0.005,26,2.9,139.0787317752838
9,0.005,27,2.9,139.0787317752838
9,0.005,28,2.9,139.0787317752838
9,0.005,29,2.8,139.0787317752838
9,0.005,30,2.8,139.0787317752838
9,0.005,31,2.8,139.0787317752838
9,0.005,32,2.8,139.0787317752838
9,0.005,33,2.8,139.0787317752838
9,0.005,34,2.8,139.0787317752838
9,0.005,35,2.8,139.0787317752838
9,0.005,36,2.8,139.0787317752838
9,0.005,37,2.7,139.0787317752838
9,0.005,38,2.7,139.0787317752838
9,0.005,39,2.7,139.0787317752838
9,0.005,40,2.7,139.0787317752838
9,0.005,41,2.7,139.0787317752838
9,0.005,42,2.7,139.0787317752838
9,0.005,43,2.6,139.0787317752838
9,0.005,44,2.6,139.0787317752838
9,0.005,45,2.6,139.0787317752838
9,0.005,46,2.6,139.0787317752838
9,0.005,47,2.4,139.0787317752838
9,0.005,48,2.4,139.0787317752838
9,0.005,49,2.4,139.0787317752838
0,0.0,0,41.0,135.383540391922
0,0.0,1,40.0,135.383540391922
0,0.0,2,39.0,135.383540391922
0,0.0,3,39.0,135.383540391922
0,0.0,4,37.0,135.383540391922
0,0.0,5,37.0,135.383540391922
0,0.0,6,37.0,135.383540391922
0,0.0,7,35.0,135.383540391922
0,0.0,8,35.0,135.383540391922
0,0.0,9,35.0,135.383540391922
0,0.0,10,35.0,135.383540391922
0,0.0,11,35.0,135.383540391922
0,0.0,12,33.0,135.383540391922
0,0.0,13,33.0,135.383540391922
0,0.0,14,33.0,135.383540391922
0,0.0,15,33.0,135.383540391922
0,0.0,16,32.0,135.383540391922
0,0.0,17,31.0,135.383540391922
0,0.0,18,31.0,135.383540391922
0,0.0,19,30.0,135.383540391922
0,0.0,20,30.0,135.383540391922
0,0.0,21,30.0,135.383540391922
0,0.0,22,30.0,135.383540391922
0,0.0,23,30.0,135.383540391922
0,0.0,24,30.0,135.383540391922
0,0.0,25,30.0,135.383540391922
0,0.0,26,29.0,135.383540391922
0,0.0,27,29.0,135.383540391922
0,0.0,28,29.0,135.383540391922
0,0.0,29,27.0,135.383540391922
0,0.0,30,27.0,135.383540391922
0,0.0,31,27.0,135.383540391922
0,0.0,32,27.0,135.383540391922
0,0.0,33,27.0,135.383540391922
0,0.0,34,27.0,135.383540391922
0,0.0,35,27.0,135.383540391922
0,0.0,36,27.0,135.383540391922
0,0.0,37,27.0,135.383540391922
0,0.0,38,27.0,135.383540391922
0,0.0,39,27.0,135.383540391922
0,0.0,40,26.0,135.383540391922
0,0.0,41,26.0,135.383540391922
0,0.0,42,26.0,135.383540391922
0,0.0,43,25.0,135.383540391922
0,0.0,44,25.0,135.383540391922
0,0.0,45,25.0,135.383540391922
0,0.0,46,25.0,135.383540391922
0,0.0,47,25.0,135.383540391922
0,0.0,48,24.0,135.383540391922
0,0.0,49,24.0,135.383540391922
0,0.0,0,4.1,135.383540391922
0,0.0,1,4.0,135.383540391922
0,0.0,2,3.9,135.383540391922
0,0.0,3,3.9,135.383540391922
0,0.0,4,3.7,135.383540391922
0,0.0,5,3.7,135.383540391922
0,0.0,6,3.7,135.383540391922
0,0.0,7,3.5,135.383540391922
0,0.0,8,3.5,135.383540391922
0,0.0,9,3.5,135.383540391922
0,0.0,10,3.5,135.383540391922
0,0.0,11,3.5,135.383540391922
0,0.0,12,3.3,135.383540391922
0,0.0,13,3.3,135.383540391922
0,0.0,14,3.3,135.383540391922
0,0.0,15,3.3,135.383540391922
0,0.0,16,3.2,135.383540391922
0,0.0,17,3.1,135.383540391922
0,0.0,18,3.1,135.383540391922
0,0.0,19,3.0,135.383540391922
0,0.0,20,3.0,135.383540391922
0,0.0,21,3.0,135.383540391922
0,0.0,22,3.0,135.383540391922
0,0.0,23,3.0,135.383540391922
0,0.0,24,3.0,135.383540391922
0,0.0,25,3.0,135.383540391922
0,0.0,26,2.9,135.383540391922
0,0.0,27,2.9,135.383540391922
0,0.0,28,2.9,135.383540391922
0,0.0,29,2.7,135.383540391922
0,0.0,30,2.7,135.383540391922
0,0.0,31,2.7,135.383540391922
0,0.0,32,2.7,135.383540391922
0,0.0,33,2.7,135.383540391922
0,0.0,34,2.7,135.383540391922
0,0.0,35,2.7,135.383540391922
0,0.0,36,2.7,135.383540391922
0,0.0,37,2.7,135.383540391922
0,0.0,38,2.7,135.383540391922
0,0.0,39,2.7,135.383540391922
0,0.0,40,2.6,135.383540391922
0,0.0,41,2.6,135.383540391922
0,0.0,42,2.6,135.383540391922
0,0.0,43,2.5,135.383540391922
0,0.0,44,2.5,135.383540391922
0,0.0,45,2.5,135.383540391922
0,0.0,46,2.5,135.383540391922
0,0.0,47,2.5,135.383540391922
0,0.0,48,2.4,135.383540391922
0,0.0,49,2.4,135.383540391922
4,0.01,0,41.0,156.16173100471497
4,0.01,1,36.0,156.16173100471497
4,0.01,2,36.0,156.16173100471497
4,0.01,3,36.0,156.16173100471497
4,0.01,4,36.0,156.16173100471497
4,0.01,5,36.0,156.16173100471497
4,0.01,6,34.0,156.16173100471497
4,0.01,7,34.0,156.16173100471497
4,0.01,8,33.0,156.16173100471497
4,0.01,9,32.0,156.16173100471497
4,0.01,10,32.0,156.16173100471497
4,0.01,11,32.0,156.16173100471497
4,0.01,12,32.0,156.16173100471497
4,0.01,13,30.0,156.16173100471497
4,0.01,14,30.0,156.16173100471497
4,0.01,15,30.0,156.16173100471497
4,0.01,16,30.0,156.16173100471497
4,0.01,17,30.0,156.16173100471497
4,0.01,18,30.0,156.16173100471497
4,0.01,19,30.0,156.16173100471497
4,0.01,20,30.0,156.16173100471497
4,0.01,21,30.0,156.16173100471497
4,0.01,22,30.0,156.16173100471497
4,0.01,23,30.0,156.16173100471497
4,0.01,24,30.0,156.16173100471497
4,0.01,25,30.0,156.16173100471497
4,0.01,26,29.0,156.16173100471497
4,0.01,27,29.0,156.16173100471497
4,0.01,28,29.0,156.16173100471497
4,0.01,29,29.0,156.16173100471497
4,0.01,30,29.0,156.16173100471497
4,0.01,31,28.0,156.16173100471497
4,0.01,32,28.0,156.16173100471497
4,0.01,33,28.0,156.16173100471497
4,0.01,34,27.0,156.16173100471497
4,0.01,35,26.0,156.16173100471497
4,0.01,36,26.0,156.16173100471497
4,0.01,37,26.0,156.16173100471497
4,0.01,38,26.0,156.16173100471497
4,0.01,39,26.0,156.16173100471497
4,0.01,40,26.0,156.16173100471497
4,0.01,41,26.0,156.16173100471497
4,0.01,42,26.0,156.16173100471497
4,0.01,43,26.0,156.16173100471497
4,0.01,44,25.0,156.16173100471497
4,0.01,45,25.0,156.16173100471497
4,0.01,46,25.0,156.16173100471497
4,0.01,47,25.0,156.16173100471497
4,0.01,48,25.0,156.16173100471497
4,0.01,49,25.0,156.16173100471497
4,0.01,0,4.1,156.16173100471497
4,0.01,1,3.6,156.16173100471497
4,0.01,2,3.6,156.16173100471497
4,0.01,3,3.6,156.16173100471497
4,0.01,4,3.6,156.16173100471497
4,0.01,5,3.6,156.16173100471497
4,0.01,6,3.4,156.16173100471497
4,0.01,7,3.4,156.16173100471497
4,0.01,8,3.3,156.16173100471497
4,0.01,9,3.2,156.16173100471497
4,0.01,10,3.2,156.16173100471497
4,0.01,11,3.2,156.16173100471497
4,0.01,12,3.2,156.16173100471497
4,0.01,13,3.0,156.16173100471497
4,0.01,14,3.0,156.16173100471497
4,0.01,15,3.0,156.16173100471497
4,0.01,16,3.0,156.16173100471497
4,0.01,17,3.0,156.16173100471497
4,0.01,18,3.0,156.16173100471497
4,0.01,19,3.0,156.16173100471497
4,0.01,20,3.0,156.16173100471497
4,0.01,21,3.0,156.16173100471497
4,0.01,22,3.0,156.16173100471497
4,0.01,23,3.0,156.16173100471497
4,0.01,24,3.0,156.16173100471497
4,0.01,25,3.0,156.16173100471497
4,0.01,26,2.9,156.16173100471497
4,0.01,27,2.9,156.16173100471497
4,0.01,28,2.9,156.16173100471497
4,0.01,29,2.9,156.16173100471497
4,0.01,30,2.9,156.16173100471497
4,0.01,31,2.8,156.16173100471497
4,0.01,32,2.8,156.16173100471497
4,0.01,33,2.8,156.16173100471497
4,0.01,34,2.7,156.16173100471497
4,0.01,35,2.6,156.16173100471497
4,0.01,36,2.6,156.16173100471497
4,0.01,37,2.6,156.16173100471497
4,0.01,38,2.6,156.16173100471497
4,0.01,39,2.6,156.16173100471497
4,0.01,40,2.6,156.16173100471497
4,0.01,41,2.6,156.16173100471497
4,0.01,42,2.6,156.16173100471497
4,0.01,43,2.6,156.16173100471497
4,0.01,44,2.5,156.16173100471497
4,0.01,45,2.5,156.16173100471497
4,0.01,46,2.5,156.16173100471497
4,0.01,47,2.5,156.16173100471497
4,0.01,48,2.5,156.16173100471497
4,0.01,49,2.5,156.16173100471497
1,0.005,0,42.0,143.64667463302612
1,0.005,1,42.0,143.64667463302612
1,0.005,2,40.0,143.64667463302612
1,0.005,3,40.0,143.64667463302612
1,0.005,4,40.0,143.64667463302612
1,0.005,5,40.0,143.64667463302612
1,0.005,6,40.0,143.64667463302612
1,0.005,7,36.0,143.64667463302612
1,0.005,8,36.0,143.64667463302612
1,0.005,9,36.0,143.64667463302612
1,0.005,10,36.0,143.64667463302612
1,0.005,11,36.0,143.64667463302612
1,0.005,12,36.0,143.64667463302612
1,0.005,13,36.0,143.64667463302612
1,0.005,14,32.0,143.64667463302612
1,0.005,15,32.0,143.64667463302612
1,0.005,16,32.0,143.64667463302612
1,0.005,17,32.0,143.64667463302612
1,0.005,18,32.0,143.64667463302612
1,0.005,19,32.0,143.64667463302612
1,0.005,20,32.0,143.64667463302612
1,0.005,21,31.0,143.64667463302612
1,0.005,22,31.0,143.64667463302612
1,0.005,23,30.0,143.64667463302612
1,0.005,24,29.0,143.64667463302612
1,0.005,25,29.0,143.64667463302612
1,0.005,26,29.0,143.64667463302612
1,0.005,27,27.0,143.64667463302612
1,0.005,28,27.0,143.64667463302612
1,0.005,29,27.0,143.64667463302612
1,0.005,30,27.0,143.64667463302612
1,0.005,31,27.0,143.64667463302612
1,0.005,32,27.0,143.64667463302612
1,0.005,33,26.0,143.64667463302612
1,0.005,34,26.0,143.64667463302612
1,0.005,35,26.0,143.64667463302612
1,0.005,36,26.0,143.64667463302612
1,0.005,37,26.0,143.64667463302612
1,0.005,38,26.0,143.64667463302612
1,0.005,39,25.0,143.64667463302612
1,0.005,40,25.0,143.64667463302612
1,0.005,41,25.0,143.64667463302612
1,0.005,42,24.0,143.64667463302612
1,0.005,43,22.0,143.64667463302612
1,0.005,44,22.0,143.64667463302612
1,0.005,45,22.0,143.64667463302612
1,0.005,46,22.0,143.64667463302612
1,0.005,47,22.0,143.64667463302612
1,0.005,48,22.0,143.64667463302612
1,0.005,49,22.0,143.64667463302612
1,0.005,0,4.2,143.64667463302612
1,0.005,1,4.2,143.64667463302612
1,0.005,2,4.0,143.64667463302612
1,0.005,3,4.0,143.64667463302612
1,0.005,4,4.0,143.64667463302612
1,0.005,5,4.0,143.64667463302612
1,0.005,6,4.0,143.64667463302612
1,0.005,7,3.6,143.64667463302612
1,0.005,8,3.6,143.64667463302612
1,0.005,9,3.6,143.64667463302612
1,0.005,10,3.6,143.64667463302612
1,0.005,11,3.6,143.64667463302612
1,0.005,12,3.6,143.64667463302612
1,0.005,13,3.6,143.64667463302612
1,0.005,14,3.2,143.64667463302612
1,0.005,15,3.2,143.64667463302612
1,0.005,16,3.2,143.64667463302612
1,0.005,17,3.2,143.64667463302612
1,0.005,18,3.2,143.64667463302612
1,0.005,19,3.2,143.64667463302612
1,0.005,20,3.2,143.64667463302612
1,0.005,21,3.1,143.64667463302612
1,0.005,22,3.1,143.64667463302612
1,0.005,23,3.0,143.64667463302612
1,0.005,24,2.9,143.64667463302612
1,0.005,25,2.9,143.64667463302612
1,0.005,26,2.9,143.64667463302612
1,0.005,27,2.7,143.64667463302612
1,0.005,28,2.7,143.64667463302612
1,0.005,29,2.7,143.64667463302612
1,0.005,30,2.7,143.64667463302612
1,0.005,31,2.7,143.64667463302612
1,0.005,32,2.7,143.64667463302612
1,0.005,33,2.6,143.64667463302612
1,0.005,34,2.6,143.64667463302612
1,0.005,35,2.6,143.64667463302612
1,0.005,36,2.6,143.64667463302612
1,0.005,37,2.6,143.64667463302612
1,0.005,38,2.6,143.64667463302612
1,0.005,39,2.5,143.64667463302612
1,0.005,40,2.5,143.64667463302612
1,0.005,41,2.5,143.64667463302612
1,0.005,42,2.4,143.64667463302612
1,0.005,43,2.2,143.64667463302612
1,0.005,44,2.2,143.64667463302612
1,0.005,45,2.2,143.64667463302612
1,0.005,46,2.2,143.64667463302612
1,0.005,47,2.2,143.64667463302612
1,0.005,48,2.2,143.64667463302612
1,0.005,49,2.2,143.64667463302612
1,0.0,0,40.0,134.74333000183105
1,0.0,1,40.0,134.74333000183105
1,0.0,2,40.0,134.74333000183105
1,0.0,3,39.0,134.74333000183105
1,0.0,4,38.0,134.74333000183105
1,0.0,5,37.0,134.74333000183105
1,0.0,6,35.0,134.74333000183105
1,0.0,7,35.0,134.74333000183105
1,0.0,8,35.0,134.74333000183105
1,0.0,9,35.0,134.74333000183105
1,0.0,10,33.0,134.74333000183105
1,0.0,11,33.0,134.74333000183105
1,0.0,12,32.0,134.74333000183105
1,0.0,13,32.0,134.74333000183105
1,0.0,14,32.0,134.74333000183105
1,0.0,15,32.0,134.74333000183105
1,0.0,16,32.0,134.74333000183105
1,0.0,17,31.0,134.74333000183105
1,0.0,18,31.0,134.74333000183105
1,0.0,19,30.0,134.74333000183105
1,0.0,20,30.0,134.74333000183105
1,0.0,21,27.0,134.74333000183105
1,0.0,22,27.0,134.74333000183105
1,0.0,23,27.0,134.74333000183105
1,0.0,24,27.0,134.74333000183105
1,0.0,25,27.0,134.74333000183105
1,0.0,26,25.0,134.74333000183105
1,0.0,27,25.0,134.74333000183105
1,0.0,28,25.0,134.74333000183105
1,0.0,29,25.0,134.74333000183105
1,0.0,30,25.0,134.74333000183105
1,0.0,31,25.0,134.74333000183105
1,0.0,32,25.0,134.74333000183105
1,0.0,33,25.0,134.74333000183105
1,0.0,34,24.0,134.74333000183105
1,0.0,35,24.0,134.74333000183105
1,0.0,36,24.0,134.74333000183105
1,0.0,37,24.0,134.74333000183105
1,0.0,38,24.0,134.74333000183105
1,0.0,39,24.0,134.74333000183105
1,0.0,40,24.0,134.74333000183105
1,0.0,41,24.0,134.74333000183105
1,0.0,42,24.0,134.74333000183105
1,0.0,43,24.0,134.74333000183105
1,0.0,44,24.0,134.74333000183105
1,0.0,45,24.0,134.74333000183105
1,0.0,46,24.0,134.74333000183105
1,0.0,47,24.0,134.74333000183105
1,0.0,48,24.0,134.74333000183105
1,0.0,49,24.0,134.74333000183105
1,0.0,0,4.0,134.74333000183105
1,0.0,1,4.0,134.74333000183105
1,0.0,2,4.0,134.74333000183105
1,0.0,3,3.9,134.74333000183105
1,0.0,4,3.8,134.74333000183105
1,0.0,5,3.7,134.74333000183105
1,0.0,6,3.5,134.74333000183105
1,0.0,7,3.5,134.74333000183105
1,0.0,8,3.5,134.74333000183105
1,0.0,9,3.5,134.74333000183105
1,0.0,10,3.3,134.74333000183105
1,0.0,11,3.3,134.74333000183105
1,0.0,12,3.2,134.74333000183105
1,0.0,13,3.2,134.74333000183105
1,0.0,14,3.2,134.74333000183105
1,0.0,15,3.2,134.74333000183105
1,0.0,16,3.2,134.74333000183105
1,0.0,17,3.1,134.74333000183105
1,0.0,18,3.1,134.74333000183105
1,0.0,19,3.0,134.74333000183105
1,0.0,20,3.0,134.74333000183105
1,0.0,21,2.7,134.74333000183105
1,0.0,22,2.7,134.74333000183105
1,0.0,23,2.7,134.74333000183105
1,0.0,24,2.7,134.74333000183105
1,0.0,25,2.7,134.74333000183105
1,0.0,26,2.5,134.74333000183105
1,0.0,27,2.5,134.74333000183105
1,0.0,28,2.5,134.74333000183105
1,0.0,29,2.5,134.74333000183105
1,0.0,30,2.5,134.74333000183105
1,0.0,31,2.5,134.74333000183105
1,0.0,32,2.5,134.74333000183105
1,0.0,33,2.5,134.74333000183105
1,0.0,34,2.4,134.74333000183105
1,0.0,35,2.4,134.74333000183105
1,0.0,36,2.4,134.74333000183105
1,0.0,37,2.4,134.74333000183105
1,0.0,38,2.4,134.74333000183105
1,0.0,39,2.4,134.74333000183105
1,0.0,40,2.4,134.74333000183105
1,0.0,41,2.4,134.74333000183105
1,0.0,42,2.4,134.74333000183105
1,0.0,43,2.4,134.74333000183105
1,0.0,44,2.4,134.74333000183105
1,0.0,45,2.4,134.74333000183105
1,0.0,46,2.4,134.74333000183105
1,0.0,47,2.4,134.74333000183105
1,0.0,48,2.4,134.74333000183105
1,0.0,49,2.4,134.74333000183105
3,0.005,0,42.0,137.50424337387085
3,0.005,1,41.0,137.50424337387085
3,0.005,2,38.0,137.50424337387085
3,0.005,3,35.0,137.50424337387085
3,0.005,4,35.0,137.50424337387085
3,0.005,5,35.0,137.50424337387085
3,0.005,6,35.0,137.50424337387085
3,0.005,7,34.0,137.50424337387085
3,0.005,8,34.0,137.50424337387085
3,0.005,9,34.0,137.50424337387085
3,0.005,10,34.0,137.50424337387085
3,0.005,11,34.0,137.50424337387085
3,0.005,12,34.0,137.50424337387085
3,0.005,13,33.0,137.50424337387085
3,0.005,14,33.0,137.50424337387085
3,0.005,15,33.0,137.50424337387085
3,0.005,16,33.0,137.50424337387085
3,0.005,17,32.0,137.50424337387085
3,0.005,18,32.0,137.50424337387085
3,0.005,19,32.0,137.50424337387085
3,0.005,20,32.0,137.50424337387085
3,0.005,21,32.0,137.50424337387085
3,0.005,22,32.0,137.50424337387085
3,0.005,23,32.0,137.50424337387085
3,0.005,24,32.0,137.50424337387085
3,0.005,25,32.0,137.50424337387085
3,0.005,26,30.0,137.50424337387085
3,0.005,27,30.0,137.50424337387085
3,0.005,28,30.0,137.50424337387085
3,0.005,29,30.0,137.50424337387085
3,0.005,30,29.0,137.50424337387085
3,0.005,31,29.0,137.50424337387085
3,0.005,32,29.0,137.50424337387085
3,0.005,33,29.0,137.50424337387085
3,0.005,34,29.0,137.50424337387085
3,0.005,35,28.0,137.50424337387085
3,0.005,36,28.0,137.50424337387085
3,0.005,37,28.0,137.50424337387085
3,0.005,38,27.0,137.50424337387085
3,0.005,39,27.0,137.50424337387085
3,0.005,40,26.0,137.50424337387085
3,0.005,41,26.0,137.50424337387085
3,0.005,42,26.0,137.50424337387085
3,0.005,43,26.0,137.50424337387085
3,0.005,44,26.0,137.50424337387085
3,0.005,45,26.0,137.50424337387085
3,0.005,46,26.0,137.50424337387085
3,0.005,47,26.0,137.50424337387085
3,0.005,48,26.0,137.50424337387085
3,0.005,49,26.0,137.50424337387085
3,0.005,0,4.2,137.50424337387085
3,0.005,1,4.1,137.50424337387085
3,0.005,2,3.8,137.50424337387085
3,0.005,3,3.5,137.50424337387085
3,0.005,4,3.5,137.50424337387085
3,0.005,5,3.5,137.50424337387085
3,0.005,6,3.5,137.50424337387085
3,0.005,7,3.4,137.50424337387085
3,0.005,8,3.4,137.50424337387085
3,0.005,9,3.4,137.50424337387085
3,0.005,10,3.4,137.50424337387085
3,0.005,11,3.4,137.50424337387085
3,0.005,12,3.4,137.50424337387085
3,0.005,13,3.3,137.50424337387085
3,0.005,14,3.3,137.50424337387085
3,0.005,15,3.3,137.50424337387085
3,0.005,16,3.3,137.50424337387085
3,0.005,17,3.2,137.50424337387085
3,0.005,18,3.2,137.50424337387085
3,0.005,19,3.2,137.50424337387085
3,0.005,20,3.2,137.50424337387085
3,0.005,21,3.2,137.50424337387085
3,0.005,22,3.2,137.50424337387085
3,0.005,23,3.2,137.50424337387085
3,0.005,24,3.2,137.50424337387085
3,0.005,25,3.2,137.50424337387085
3,0.005,26,3.0,137.50424337387085
3,0.005,27,3.0,137.50424337387085
3,0.005,28,3.0,137.50424337387085
3,0.005,29,3.0,137.50424337387085
3,0.005,30,2.9,137.50424337387085
3,0.005,31,2.9,137.50424337387085
3,0.005,32,2.9,137.50424337387085
3,0.005,33,2.9,137.50424337387085
3,0.005,34,2.9,137.50424337387085
3,0.005,35,2.8,137.50424337387085
3,0.005,36,2.8,137.50424337387085
3,0.005,37,2.8,137.50424337387085
3,0.005,38,2.7,137.50424337387085
3,0.005,39,2.7,137.50424337387085
3,0.005,40,2.6,137.50424337387085
3,0.005,41,2.6,137.50424337387085
3,0.005,42,2.6,137.50424337387085
3,0.005,43,2.6,137.50424337387085
3,0.005,44,2.6,137.50424337387085
3,0.005,45,2.6,137.50424337387085
3,0.005,46,2.6,137.50424337387085
