Run,mutation_rate,Generation,Fitness,Time (s)
0,0.03,7,30.0,63.09982967376709
0,0.03,8,30.0,63.09982967376709
0,0.03,9,28.0,63.09982967376709
0,0.03,10,26.0,63.09982967376709
0,0.03,11,26.0,63.09982967376709
0,0.03,12,25.0,63.09982967376709
0,0.03,13,24.0,63.09982967376709
0,0.03,14,24.0,63.09982967376709
0,0.03,15,21.0,63.09982967376709
0,0.03,16,21.0,63.09982967376709
0,0.03,17,20.0,63.09982967376709
0,0.03,18,20.0,63.09982967376709
0,0.03,19,20.0,63.09982967376709
0,0.03,20,19.0,63.09982967376709
0,0.03,21,18.0,63.09982967376709
0,0.03,22,18.0,63.09982967376709
0,0.03,23,18.0,63.09982967376709
0,0.03,24,17.0,63.09982967376709
0,0.03,25,16.0,63.09982967376709
0,0.03,26,15.0,63.09982967376709
0,0.03,27,15.0,63.09982967376709
0,0.03,28,15.0,63.09982967376709
0,0.03,29,15.0,63.09982967376709
0,0.03,30,15.0,63.09982967376709
0,0.03,31,15.0,63.09982967376709
0,0.03,32,14.0,63.09982967376709
0,0.03,33,14.0,63.09982967376709
0,0.03,34,13.0,63.09982967376709
0,0.03,35,12.0,63.09982967376709
0,0.03,36,11.0,63.09982967376709
0,0.03,37,11.0,63.09982967376709
0,0.03,38,11.0,63.09982967376709
0,0.03,39,11.0,63.09982967376709
0,0.03,0,20.0,63.09982967376709
0,0.03,1,20.0,63.09982967376709
0,0.03,2,20.0,63.09982967376709
0,0.03,3,18.0,63.09982967376709
0,0.03,4,16.5,63.09982967376709
0,0.03,5,15.0,63.09982967376709
0,0.03,6,15.0,63.09982967376709
0,0.03,7,15.0,63.09982967376709
0,0.03,8,15.0,63.09982967376709
0,0.03,9,14.0,63.09982967376709
0,0.03,10,13.0,63.09982967376709
0,0.03,11,13.0,63.09982967376709
0,0.03,12,12.5,63.09982967376709
0,0.03,13,12.0,63.09982967376709
0,0.03,14,12.0,63.09982967376709
0,0.03,15,10.5,63.09982967376709
0,0.03,16,10.5,63.09982967376709
0,0.03,17,10.0,63.09982967376709
0,0.03,18,10.0,63.09982967376709
0,0.03,19,10.0,63.09982967376709
0,0.03,20,9.5,63.09982967376709
0,0.03,21,9.0,63.09982967376709
0,0.03,22,9.0,63.09982967376709
0,0.03,23,9.0,63.09982967376709
0,0.03,24,8.5,63.09982967376709
0,0.03,25,8.0,63.09982967376709
0,0.03,26,7.5,63.09982967376709
0,0.03,27,7.5,63.09982967376709
0,0.03,28,7.5,63.09982967376709
0,0.03,29,7.5,63.09982967376709
0,0.03,30,7.5,63.09982967376709
0,0.03,31,7.5,63.09982967376709
0,0.03,32,7.0,63.09982967376709
0,0.03,33,7.0,63.09982967376709
0,0.03,34,6.5,63.09982967376709
0,0.03,35,6.0,63.09982967376709
0,0.03,36,5.5,63.09982967376709
0,0.03,37,5.5,63.09982967376709
0,0.03,38,5.5,63.09982967376709
0,0.03,39,5.5,63.09982967376709
1,0.02,0,39.0,63.57772994041443
1,0.02,1,35.0,63.57772994041443
1,0.02,2,33.0,63.57772994041443
1,0.02,3,32.0,63.57772994041443
1,0.02,4,31.0,63.57772994041443
1,0.02,5,29.0,63.57772994041443
1,0.02,6,29.0,63.57772994041443
1,0.02,7,27.0,63.57772994041443
1,0.02,8,26.0,63.57772994041443
1,0.02,9,26.0,63.57772994041443
1,0.02,10,24.0,63.57772994041443
1,0.02,11,24.0,63.57772994041443
1,0.02,12,24.0,63.57772994041443
1,0.02,13,22.0,63.57772994041443
1,0.02,14,22.0,63.57772994041443
1,0.02,15,21.0,63.57772994041443
1,0.02,16,20.0,63.57772994041443
1,0.02,17,20.0,63.57772994041443
1,0.02,18,20.0,63.57772994041443
1,0.02,19,20.0,63.57772994041443
1,0.02,20,19.0,63.57772994041443
1,0.02,21,19.0,63.57772994041443
1,0.02,22,18.0,63.57772994041443
1,0.02,23,17.0,63.57772994041443
1,0.02,24,17.0,63.57772994041443
1,0.02,25,14.0,63.57772994041443
1,0.02,26,14.0,63.57772994041443
1,0.02,27,14.0,63.57772994041443
1,0.02,28,14.0,63.57772994041443
1,0.02,29,13.0,63.57772994041443
1,0.02,30,13.0,63.57772994041443
1,0.02,31,13.0,63.57772994041443
1,0.02,32,12.0,63.57772994041443
1,0.02,33,12.0,63.57772994041443
1,0.02,34,12.0,63.57772994041443
1,0.02,35,12.0,63.57772994041443
1,0.02,36,12.0,63.57772994041443
1,0.02,37,11.0,63.57772994041443
1,0.02,38,11.0,63.57772994041443
1,0.02,39,11.0,63.57772994041443
1,0.02,0,19.5,63.57772994041443
1,0.02,1,17.5,63.57772994041443
1,0.02,2,16.5,63.57772994041443
1,0.02,3,16.0,63.57772994041443
1,0.02,4,15.5,63.57772994041443
1,0.02,5,14.5,63.57772994041443
1,0.02,6,14.5,63.57772994041443
1,0.02,7,13.5,63.57772994041443
1,0.02,8,13.0,63.57772994041443
1,0.02,9,13.0,63.57772994041443
1,0.02,10,12.0,63.57772994041443
1,0.02,11,12.0,63.57772994041443
1,0.02,12,12.0,63.57772994041443
1,0.02,13,11.0,63.57772994041443
1,0.02,14,11.0,63.57772994041443
1,0.02,15,10.5,63.57772994041443
1,0.02,16,10.0,63.57772994041443
1,0.02,17,10.0,63.57772994041443
1,0.02,18,10.0,63.57772994041443
1,0.02,19,10.0,63.57772994041443
1,0.02,20,9.5,63.57772994041443
1,0.02,21,9.5,63.57772994041443
1,0.02,22,9.0,63.57772994041443
1,0.02,23,8.5,63.57772994041443
1,0.02,24,8.5,63.57772994041443
1,0.02,25,7.0,63.57772994041443
1,0.02,26,7.0,63.57772994041443
1,0.02,27,7.0,63.57772994041443
1,0.02,28,7.0,63.57772994041443
1,0.02,29,6.5,63.57772994041443
1,0.02,30,6.5,63.57772994041443
1,0.02,31,6.5,63.57772994041443
1,0.02,32,6.0,63.57772994041443
1,0.02,33,6.0,63.57772994041443
1,0.02,34,6.0,63.57772994041443
1,0.02,35,6.0,63.57772994041443
1,0.02,36,6.0,63.57772994041443
1,0.02,37,5.5,63.57772994041443
1,0.02,38,5.5,63.57772994041443
1,0.02,39,5.5,63.57772994041443
1,0.03,0,39.0,62.360947132110596
1,0.03,1,37.0,62.360947132110596
1,0.03,2,34.0,62.360947132110596
1,0.03,3,33.0,62.360947132110596
1,0.03,4,29.0,62.360947132110596
1,0.03,5,25.0,62.360947132110596
1,0.03,6,25.0,62.360947132110596
1,0.03,7,24.0,62.360947132110596
1,0.03,8,21.0,62.360947132110596
1,0.03,9,19.0,62.360947132110596
1,0.03,10,19.0,62.360947132110596
1,0.03,11,19.0,62.360947132110596
1,0.03,12,18.0,62.360947132110596
1,0.03,13,17.0,62.360947132110596
1,0.03,14,14.0,62.360947132110596
1,0.03,15,13.0,62.360947132110596
1,0.03,16,13.0,62.360947132110596
1,0.03,17,12.0,62.360947132110596
1,0.03,18,10.0,62.360947132110596
1,0.03,19,10.0,62.360947132110596
1,0.03,20,10.0,62.360947132110596
1,0.03,21,10.0,62.360947132110596
1,0.03,22,10.0,62.360947132110596
1,0.03,23,8.0,62.360947132110596
1,0.03,24,8.0,62.360947132110596
1,0.03,25,8.0,62.360947132110596
1,0.03,26,7.0,62.360947132110596
1,0.03,27,7.0,62.360947132110596
1,0.03,28,6.0,62.360947132110596
1,0.03,29,5.0,62.360947132110596
1,0.03,30,5.0,62.360947132110596
1,0.03,31,5.0,62.360947132110596
1,0.03,32,5.0,62.360947132110596
1,0.03,33,5.0,62.360947132110596
1,0.03,34,5.0,62.360947132110596
1,0.03,35,5.0,62.360947132110596
1,0.03,36,5.0,62.360947132110596
1,0.03,37,5.0,62.360947132110596
1,0.03,38,5.0,62.360947132110596
1,0.03,39,5.0,62.360947132110596
1,0.03,0,19.5,62.360947132110596
1,0.03,1,18.5,62.360947132110596
1,0.03,2,17.0,62.360947132110596
1,0.03,3,16.5,62.360947132110596
1,0.03,4,14.5,62.360947132110596
1,0.03,5,12.5,62.360947132110596
1,0.03,6,12.5,62.360947132110596
1,0.03,7,12.0,62.360947132110596
1,0.03,8,10.5,62.360947132110596
1,0.03,9,9.5,62.360947132110596
1,0.03,10,9.5,62.360947132110596
1,0.03,11,9.5,62.360947132110596
1,0.03,12,9.0,62.360947132110596
1,0.03,13,8.5,62.360947132110596
1,0.03,14,7.0,62.360947132110596
1,0.03,15,6.5,62.360947132110596
1,0.03,16,6.5,62.360947132110596
1,0.03,17,6.0,62.360947132110596
1,0.03,18,5.0,62.360947132110596
1,0.03,19,5.0,62.360947132110596
1,0.03,20,5.0,62.360947132110596
1,0.03,21,5.0,62.360947132110596
1,0.03,22,5.0,62.360947132110596
1,0.03,23,4.0,62.360947132110596
1,0.03,24,4.0,62.360947132110596
1,0.03,25,4.0,62.360947132110596
1,0.03,26,3.5,62.360947132110596
1,0.03,27,3.5,62.360947132110596
1,0.03,28,3.0,62.360947132110596
1,0.03,29,2.5,62.360947132110596
1,0.03,30,2.5,62.360947132110596
1,0.03,31,2.5,62.360947132110596
1,0.03,32,2.5,62.360947132110596
1,0.03,33,2.5,62.360947132110596
1,0.03,34,2.5,62.360947132110596
1,0.03,35,2.5,62.360947132110596
1,0.03,36,2.5,62.360947132110596
1,0.03,37,2.5,62.360947132110596
1,0.03,38,2.5,62.360947132110596
1,0.03,39,2.5,62.360947132110596
0,0.015,0,40.0,62.54174542427063
0,0.015,1,38.0,62.54174542427063
0,0.015,2,36.0,62.54174542427063
0,0.015,3,31.0,62.54174542427063
0,0.015,4,31.0,62.54174542427063
0,0.015,5,25.0,62.54174542427063
0,0.015,6,25.0,62.54174542427063
0,0.015,7,25.0,62.54174542427063
0,0.015,8,22.0,62.54174542427063
0,0.015,9,22.0,62.54174542427063
0,0.015,10,21.0,62.54174542427063
0,0.015,11,21.0,62.54174542427063
0,0.015,12,19.0,62.54174542427063
0,0.015,13,18.0,62.54174542427063
0,0.015,14,17.0,62.54174542427063
0,0.015,15,17.0,62.54174542427063
0,0.015,16,15.0,62.54174542427063
0,0.015,17,15.0,62.54174542427063
0,0.015,18,15.0,62.54174542427063
0,0.015,19,14.0,62.54174542427063
0,0.015,20,12.0,62.54174542427063
0,0.015,21,11.0,62.54174542427063
0,0.015,22,11.0,62.54174542427063
0,0.015,23,8.0,62.54174542427063
0,0.015,24,8.0,62.54174542427063
0,0.015,25,8.0,62.54174542427063
0,0.015,26,8.0,62.54174542427063
0,0.015,27,8.0,62.54174542427063
0,0.015,28,8.0,62.54174542427063
0,0.015,29,8.0,62.54174542427063
0,0.015,30,8.0,62.54174542427063
0,0.015,31,8.0,62.54174542427063
0,0.015,32,7.0,62.54174542427063
0,0.015,33,7.0,62.54174542427063
0,0.015,34,7.0,62.54174542427063
0,0.015,35,6.0,62.54174542427063
0,0.015,36,6.0,62.54174542427063
0,0.015,37,6.0,62.54174542427063
0,0.015,38,6.0,62.54174542427063
0,0.015,39,6.0,62.54174542427063
0,0.015,0,20.0,62.54174542427063
0,0.015,1,19.0,62.54174542427063
0,0.015,2,18.0,62.54174542427063
0,0.015,3,15.5,62.54174542427063
0,0.015,4,15.5,62.54174542427063
0,0.015,5,12.5,62.54174542427063
0,0.015,6,12.5,62.54174542427063
0,0.015,7,12.5,62.54174542427063
0,0.015,8,11.0,62.54174542427063
0,0.015,9,11.0,62.54174542427063
0,0.015,10,10.5,62.54174542427063
0,0.015,11,10.5,62.54174542427063
0,0.015,12,9.5,62.54174542427063
0,0.015,13,9.0,62.54174542427063
0,0.015,14,8.5,62.54174542427063
0,0.015,15,8.5,62.54174542427063
0,0.015,16,7.5,62.54174542427063
0,0.015,17,7.5,62.54174542427063
0,0.015,18,7.5,62.54174542427063
0,0.015,19,7.0,62.54174542427063
0,0.015,20,6.0,62.54174542427063
0,0.015,21,5.5,62.54174542427063
0,0.015,22,5.5,62.54174542427063
0,0.015,23,4.0,62.54174542427063
0,0.015,24,4.0,62.54174542427063
0,0.015,25,4.0,62.54174542427063
0,0.015,26,4.0,62.54174542427063
0,0.015,27,4.0,62.54174542427063
0,0.015,28,4.0,62.54174542427063
0,0.015,29,4.0,62.54174542427063
0,0.015,30,4.0,62.54174542427063
0,0.015,31,4.0,62.54174542427063
0,0.015,32,3.5,62.54174542427063
0,0.015,33,3.5,62.54174542427063
0,0.015,34,3.5,62.54174542427063
0,0.015,35,3.0,62.54174542427063
0,0.015,36,3.0,62.54174542427063
0,0.015,37,3.0,62.54174542427063
0,0.015,38,3.0,62.54174542427063
0,0.015,39,3.0,62.54174542427063
0,0.02,0,42.0,62.172826051712036
0,0.02,1,42.0,62.172826051712036
0,0.02,2,37.0,62.172826051712036
0,0.02,3,35.0,62.172826051712036
0,0.02,4,33.0,62.172826051712036
0,0.02,5,31.0,62.172826051712036
0,0.02,6,31.0,62.172826051712036
0,0.02,7,28.0,62.172826051712036
0,0.02,8,27.0,62.172826051712036
0,0.02,9,26.0,62.172826051712036
0,0.02,10,23.0,62.172826051712036
0,0.02,11,19.0,62.172826051712036
0,0.02,12,19.0,62.172826051712036
0,0.02,13,17.0,62.172826051712036
0,0.02,14,17.0,62.172826051712036
0,0.02,15,16.0,62.172826051712036
0,0.02,16,16.0,62.172826051712036
0,0.02,17,14.0,62.172826051712036
0,0.02,18,14.0,62.172826051712036
0,0.02,19,13.0,62.172826051712036
0,0.02,20,13.0,62.172826051712036
0,0.02,21,13.0,62.172826051712036
0,0.02,22,13.0,62.172826051712036
0,0.02,23,12.0,62.172826051712036
0,0.02,24,11.0,62.172826051712036
0,0.02,25,11.0,62.172826051712036
0,0.02,26,11.0,62.172826051712036
0,0.02,27,10.0,62.172826051712036
0,0.02,28,10.0,62.172826051712036
0,0.02,29,9.0,62.172826051712036
0,0.02,30,9.0,62.172826051712036
0,0.02,31,9.0,62.172826051712036
0,0.02,32,9.0,62.172826051712036
0,0.02,33,8.0,62.172826051712036
0,0.02,34,8.0,62.172826051712036
0,0.02,35,7.0,62.172826051712036
0,0.02,36,7.0,62.172826051712036
0,0.02,37,7.0,62.172826051712036
0,0.02,38,7.0,62.172826051712036
0,0.02,39,7.0,62.172826051712036
0,0.02,0,21.0,62.172826051712036
0,0.02,1,21.0,62.172826051712036
0,0.02,2,18.5,62.172826051712036
0,0.02,3,17.5,62.172826051712036
0,0.02,4,16.5,62.172826051712036
0,0.02,5,15.5,62.172826051712036
0,0.02,6,15.5,62.172826051712036
0,0.02,7,14.0,62.172826051712036
0,0.02,8,13.5,62.172826051712036
0,0.02,9,13.0,62.172826051712036
0,0.02,10,11.5,62.172826051712036
0,0.02,11,9.5,62.172826051712036
0,0.02,12,9.5,62.172826051712036
0,0.02,13,8.5,62.172826051712036
0,0.02,14,8.5,62.172826051712036
0,0.02,15,8.0,62.172826051712036
0,0.02,16,8.0,62.172826051712036
0,0.02,17,7.0,62.172826051712036
0,0.02,18,7.0,62.172826051712036
0,0.02,19,6.5,62.172826051712036
0,0.02,20,6.5,62.172826051712036
0,0.02,21,6.5,62.172826051712036
0,0.02,22,6.5,62.172826051712036
0,0.02,23,6.0,62.172826051712036
0,0.02,24,5.5,62.172826051712036
0,0.02,25,5.5,62.172826051712036
0,0.02,26,5.5,62.172826051712036
0,0.02,27,5.0,62.172826051712036
0,0.02,28,5.0,62.172826051712036
0,0.02,29,4.5,62.172826051712036
0,0.02,30,4.5,62.172826051712036
0,0.02,31,4.5,62.172826051712036
0,0.02,32,4.5,62.172826051712036
0,0.02,33,4.0,62.172826051712036
0,0.02,34,4.0,62.172826051712036
0,0.02,35,3.5,62.172826051712036
0,0.02,36,3.5,62.172826051712036
0,0.02,37,3.5,62.172826051712036
0,0.02,38,3.5,62.172826051712036
0,0.02,39,3.5,62.172826051712036
0,0.025,0,41.0,62.348315954208374
0,0.025,1,40.0,62.348315954208374
0,0.025,2,35.0,62.348315954208374
0,0.025,3,33.0,62.348315954208374
0,0.025,4,33.0,62.348315954208374
0,0.025,5,32.0,62.348315954208374
0,0.025,6,30.0,62.348315954208374
0,0.025,7,28.0,62.348315954208374
0,0.025,8,24.0,62.348315954208374
0,0.025,9,24.0,62.348315954208374
0,0.025,10,24.0,62.348315954208374
0,0.025,11,23.0,62.348315954208374
0,0.025,12,20.0,62.348315954208374
0,0.025,13,20.0,62.348315954208374
0,0.025,14,18.0,62.348315954208374
0,0.025,15,18.0,62.348315954208374
0,0.025,16,18.0,62.348315954208374
0,0.025,17,17.0,62.348315954208374
0,0.025,18,17.0,62.348315954208374
0,0.025,19,16.0,62.348315954208374
0,0.025,20,16.0,62.348315954208374
0,0.025,21,15.0,62.348315954208374
0,0.025,22,14.0,62.348315954208374
0,0.025,23,14.0,62.348315954208374
0,0.025,24,13.0,62.348315954208374
0,0.025,25,13.0,62.348315954208374
0,0.025,26,13.0,62.348315954208374
0,0.025,27,12.0,62.348315954208374
0,0.025,28,11.0,62.348315954208374
0,0.025,29,11.0,62.348315954208374
0,0.025,30,11.0,62.348315954208374
0,0.025,31,11.0,62.348315954208374
0,0.025,32,11.0,62.348315954208374
0,0.025,33,11.0,62.348315954208374
0,0.025,34,11.0,62.348315954208374
0,0.025,35,10.0,62.348315954208374
0,0.025,36,9.0,62.348315954208374
0,0.025,37,9.0,62.348315954208374
0,0.025,38,9.0,62.348315954208374
0,0.025,39,9.0,62.348315954208374
0,0.025,0,20.5,62.348315954208374
0,0.025,1,20.0,62.348315954208374
0,0.025,2,17.5,62.348315954208374
0,0.025,3,16.5,62.348315954208374
0,0.025,4,16.5,62.348315954208374
0,0.025,5,16.0,62.348315954208374
0,0.025,6,15.0,62.348315954208374
0,0.025,7,14.0,62.348315954208374
0,0.025,8,12.0,62.348315954208374
0,0.025,9,12.0,62.348315954208374
0,0.025,10,12.0,62.348315954208374
0,0.025,11,11.5,62.348315954208374
0,0.025,12,10.0,62.348315954208374
0,0.025,13,10.0,62.348315954208374
0,0.025,14,9.0,62.348315954208374
0,0.025,15,9.0,62.348315954208374
0,0.025,16,9.0,62.348315954208374
0,0.025,17,8.5,62.348315954208374
0,0.025,18,8.5,62.348315954208374
0,0.025,19,8.0,62.348315954208374
0,0.025,20,8.0,62.348315954208374
0,0.025,21,7.5,62.348315954208374
0,0.025,22,7.0,62.348315954208374
0,0.025,23,7.0,62.348315954208374
0,0.025,24,6.5,62.348315954208374
0,0.025,25,6.5,62.348315954208374
0,0.025,26,6.5,62.348315954208374
0,0.025,27,6.0,62.348315954208374
0,0.025,28,5.5,62.348315954208374
0,0.025,29,5.5,62.348315954208374
0,0.025,30,5.5,62.348315954208374
0,0.025,31,5.5,62.348315954208374
0,0.025,32,5.5,62.348315954208374
0,0.025,33,5.5,62.348315954208374
0,0.025,34,5.5,62.348315954208374
0,0.025,35,5.0,62.348315954208374
0,0.025,36,4.5,62.348315954208374
0,0.025,37,4.5,62.348315954208374
0,0.025,38,4.5,62.348315954208374
0,0.025,39,4.5,62.348315954208374
1,0.01,0,42.0,60.79096174240112
1,0.01,1,40.0,60.79096174240112
1,0.01,2,37.0,60.79096174240112
1,0.01,3,35.0,60.79096174240112
1,0.01,4,31.0,60.79096174240112
1,0.01,5,31.0,60.79096174240112
1,0.01,6,30.0,60.79096174240112
1,0.01,7,26.0,60.79096174240112
1,0.01,8,26.0,60.79096174240112
1,0.01,9,25.0,60.79096174240112
1,0.01,10,24.0,60.79096174240112
1,0.01,11,23.0,60.79096174240112
1,0.01,12,23.0,60.79096174240112
1,0.01,13,22.0,60.79096174240112
1,0.01,14,22.0,60.79096174240112
1,0.01,15,21.0,60.79096174240112
1,0.01,16,20.0,60.79096174240112
1,0.01,17,20.0,60.79096174240112
1,0.01,18,19.0,60.79096174240112
1,0.01,19,19.0,60.79096174240112
1,0.01,20,18.0,60.79096174240112
1,0.01,21,18.0,60.79096174240112
1,0.01,22,18.0,60.79096174240112
1,0.01,23,17.0,60.79096174240112
1,0.01,24,17.0,60.79096174240112
1,0.01,25,17.0,60.79096174240112
1,0.01,26,16.0,60.79096174240112
1,0.01,27,16.0,60.79096174240112
1,0.01,28,14.0,60.79096174240112
1,0.01,29,14.0,60.79096174240112
1,0.01,30,13.0,60.79096174240112
1,0.01,31,13.0,60.79096174240112
1,0.01,32,13.0,60.79096174240112
1,0.01,33,12.0,60.79096174240112
1,0.01,34,12.0,60.79096174240112
1,0.01,35,12.0,60.79096174240112
1,0.01,36,12.0,60.79096174240112
1,0.01,37,11.0,60.79096174240112
1,0.01,38,11.0,60.79096174240112
1,0.01,39,11.0,60.79096174240112
1,0.01,0,21.0,60.79096174240112
1,0.01,1,20.0,60.79096174240112
1,0.01,2,18.5,60.79096174240112
1,0.01,3,17.5,60.79096174240112
1,0.01,4,15.5,60.79096174240112
1,0.01,5,15.5,60.79096174240112
1,0.01,6,15.0,60.79096174240112
1,0.01,7,13.0,60.79096174240112
1,0.01,8,13.0,60.79096174240112
1,0.01,9,12.5,60.79096174240112
1,0.01,10,12.0,60.79096174240112
1,0.01,11,11.5,60.79096174240112
1,0.01,12,11.5,60.79096174240112
1,0.01,13,11.0,60.79096174240112
1,0.01,14,11.0,60.79096174240112
1,0.01,15,10.5,60.79096174240112
1,0.01,16,10.0,60.79096174240112
1,0.01,17,10.0,60.79096174240112
1,0.01,18,9.5,60.79096174240112
1,0.01,19,9.5,60.79096174240112
1,0.01,20,9.0,60.79096174240112
1,0.01,21,9.0,60.79096174240112
1,0.01,22,9.0,60.79096174240112
1,0.01,23,8.5,60.79096174240112
1,0.01,24,8.5,60.79096174240112
1,0.01,25,8.5,60.79096174240112
1,0.01,26,8.0,60.79096174240112
1,0.01,27,8.0,60.79096174240112
1,0.01,28,7.0,60.79096174240112
1,0.01,29,7.0,60.79096174240112
1,0.01,30,6.5,60.79096174240112
1,0.01,31,6.5,60.79096174240112
1,0.01,32,6.5,60.79096174240112
1,0.01,33,6.0,60.79096174240112
1,0.01,34,6.0,60.79096174240112
1,0.01,35,6.0,60.79096174240112
1,0.01,36,6.0,60.79096174240112
1,0.01,37,5.5,60.79096174240112
1,0.01,38,5.5,60.79096174240112
1,0.01,39,5.5,60.79096174240112
1,0.015,0,37.0,60.908491134643555
1,0.015,1,37.0,60.908491134643555
1,0.015,2,37.0,60.908491134643555
1,0.015,3,35.0,60.908491134643555
1,0.015,4,32.0,60.908491134643555
1,0.015,5,27.0,60.908491134643555
1,0.015,6,27.0,60.908491134643555
1,0.015,7,27.0,60.908491134643555
1,0.015,8,25.0,60.908491134643555
1,0.015,9,24.0,60.908491134643555
1,0.015,10,22.0,60.908491134643555
1,0.015,11,21.0,60.908491134643555
1,0.015,12,21.0,60.908491134643555
1,0.015,13,18.0,60.908491134643555
1,0.015,14,18.0,60.908491134643555
1,0.015,15,17.0,60.908491134643555
1,0.015,16,17.0,60.908491134643555
1,0.015,17,17.0,60.908491134643555
1,0.015,18,17.0,60.908491134643555
1,0.015,19,16.0,60.908491134643555
1,0.015,20,16.0,60.908491134643555
1,0.015,21,14.0,60.908491134643555
1,0.015,22,14.0,60.908491134643555
1,0.015,23,14.0,60.908491134643555
1,0.015,24,14.0,60.908491134643555
1,0.015,25,14.0,60.908491134643555
1,0.015,26,13.0,60.908491134643555
1,0.015,27,13.0,60.908491134643555
1,0.015,28,13.0,60.908491134643555
1,0.015,29,12.0,60.908491134643555
1,0.015,30,12.0,60.908491134643555
1,0.015,31,12.0,60.908491134643555
1,0.015,32,11.0,60.908491134643555
1,0.015,33,11.0,60.908491134643555
1,0.015,34,10.0,60.908491134643555
1,0.015,35,10.0,60.908491134643555
1,0.015,36,10.0,60.908491134643555
1,0.015,37,10.0,60.908491134643555
1,0.015,38,9.0,60.908491134643555
1,0.015,39,9.0,60.908491134643555
1,0.015,0,18.5,60.908491134643555
1,0.015,1,18.5,60.908491134643555
1,0.015,2,18.5,60.908491134643555
1,0.015,3,17.5,60.908491134643555
1,0.015,4,16.0,60.908491134643555
1,0.015,5,13.5,60.908491134643555
1,0.015,6,13.5,60.908491134643555
1,0.015,7,13.5,60.908491134643555
1,0.015,8,12.5,60.908491134643555
1,0.015,9,12.0,60.908491134643555
1,0.015,10,11.0,60.908491134643555
1,0.015,11,10.5,60.908491134643555
1,0.015,12,10.5,60.908491134643555
1,0.015,13,9.0,60.908491134643555
1,0.015,14,9.0,60.908491134643555
1,0.015,15,8.5,60.908491134643555
1,0.015,16,8.5,60.908491134643555
