Run,mutation_rate,Generation,Fitness,Time (s)
0,0.08,10,44.0,89.1478226184845
0,0.08,11,44.0,89.1478226184845
0,0.08,12,44.0,89.1478226184845
0,0.08,13,44.0,89.1478226184845
0,0.08,14,44.0,89.1478226184845
0,0.08,15,44.0,89.1478226184845
0,0.08,16,44.0,89.1478226184845
0,0.08,17,44.0,89.1478226184845
0,0.08,18,44.0,89.1478226184845
0,0.08,19,44.0,89.1478226184845
0,0.08,20,44.0,89.1478226184845
0,0.08,21,44.0,89.1478226184845
0,0.08,22,44.0,89.1478226184845
0,0.08,23,44.0,89.1478226184845
0,0.08,24,44.0,89.1478226184845
0,0.08,25,44.0,89.1478226184845
0,0.08,26,44.0,89.1478226184845
0,0.08,27,44.0,89.1478226184845
0,0.08,28,44.0,89.1478226184845
0,0.08,29,44.0,89.1478226184845
0,0.08,30,44.0,89.1478226184845
0,0.08,31,44.0,89.1478226184845
0,0.08,32,44.0,89.1478226184845
0,0.08,33,44.0,89.1478226184845
0,0.08,34,44.0,89.1478226184845
0,0.08,35,44.0,89.1478226184845
0,0.08,36,44.0,89.1478226184845
0,0.08,37,44.0,89.1478226184845
0,0.08,38,44.0,89.1478226184845
0,0.08,39,44.0,89.1478226184845
0,0.08,0,67.0,89.1478226184845
0,0.08,1,47.0,89.1478226184845
0,0.08,2,46.0,89.1478226184845
0,0.08,3,44.0,89.1478226184845
0,0.08,4,44.0,89.1478226184845
0,0.08,5,44.0,89.1478226184845
0,0.08,6,44.0,89.1478226184845
0,0.08,7,44.0,89.1478226184845
0,0.08,8,44.0,89.1478226184845
0,0.08,9,44.0,89.1478226184845
0,0.08,10,44.0,89.1478226184845
0,0.08,11,44.0,89.1478226184845
0,0.08,12,44.0,89.1478226184845
0,0.08,13,44.0,89.1478226184845
0,0.08,14,44.0,89.1478226184845
0,0.08,15,44.0,89.1478226184845
0,0.08,16,44.0,89.1478226184845
0,0.08,17,44.0,89.1478226184845
0,0.08,18,44.0,89.1478226184845
0,0.08,19,44.0,89.1478226184845
0,0.08,20,44.0,89.1478226184845
0,0.08,21,44.0,89.1478226184845
0,0.08,22,44.0,89.1478226184845
0,0.08,23,44.0,89.1478226184845
0,0.08,24,44.0,89.1478226184845
0,0.08,25,44.0,89.1478226184845
0,0.08,26,44.0,89.1478226184845
0,0.08,27,44.0,89.1478226184845
0,0.08,28,44.0,89.1478226184845
0,0.08,29,44.0,89.1478226184845
0,0.08,30,44.0,89.1478226184845
0,0.08,31,44.0,89.1478226184845
0,0.08,32,44.0,89.1478226184845
0,0.08,33,44.0,89.1478226184845
0,0.08,34,44.0,89.1478226184845
0,0.08,35,44.0,89.1478226184845
0,0.08,36,44.0,89.1478226184845
0,0.08,37,44.0,89.1478226184845
0,0.08,38,44.0,89.1478226184845
0,0.08,39,44.0,89.1478226184845
0,1.0,0,70.0,91.019451379776
0,1.0,1,50.0,91.019451379776
0,1.0,2,46.0,91.019451379776
0,1.0,3,46.0,91.019451379776
0,1.0,4,46.0,91.019451379776
0,1.0,5,46.0,91.019451379776
0,1.0,6,46.0,91.019451379776
0,1.0,7,46.0,91.019451379776
0,1.0,8,46.0,91.019451379776
0,1.0,9,46.0,91.019451379776
0,1.0,10,46.0,91.019451379776
0,1.0,11,46.0,91.019451379776
0,1.0,12,46.0,91.019451379776
0,1.0,13,46.0,91.019451379776
0,1.0,14,46.0,91.019451379776
0,1.0,15,46.0,91.019451379776
0,1.0,16,46.0,91.019451379776
0,1.0,17,46.0,91.019451379776
0,1.0,18,46.0,91.019451379776
0,1.0,19,46.0,91.019451379776
0,1.0,20,46.0,91.019451379776
0,1.0,21,46.0,91.019451379776
0,1.0,22,46.0,91.019451379776
0,1.0,23,46.0,91.019451379776
0,1.0,24,46.0,91.019451379776
0,1.0,25,46.0,91.019451379776
0,1.0,26,46.0,91.019451379776
0,1.0,27,46.0,91.019451379776
0,1.0,28,46.0,91.019451379776
0,1.0,29,46.0,91.019451379776
0,1.0,30,46.0,91.019451379776
0,1.0,31,46.0,91.019451379776
0,1.0,32,46.0,91.019451379776
0,1.0,33,46.0,91.019451379776
0,1.0,34,46.0,91.019451379776
0,1.0,35,46.0,91.019451379776
0,1.0,36,46.0,91.019451379776
0,1.0,37,46.0,91.019451379776
0,1.0,38,46.0,91.019451379776
0,1.0,39,46.0,91.019451379776
0,1.0,0,70.0,91.019451379776
0,1.0,1,50.0,91.019451379776
0,1.0,2,46.0,91.019451379776
0,1.0,3,46.0,91.019451379776
0,1.0,4,46.0,91.019451379776
0,1.0,5,46.0,91.019451379776
0,1.0,6,46.0,91.019451379776
0,1.0,7,46.0,91.019451379776
0,1.0,8,46.0,91.019451379776
0,1.0,9,46.0,91.019451379776
0,1.0,10,46.0,91.019451379776
0,1.0,11,46.0,91.019451379776
0,1.0,12,46.0,91.019451379776
0,1.0,13,46.0,91.019451379776
0,1.0,14,46.0,91.019451379776
0,1.0,15,46.0,91.019451379776
0,1.0,16,46.0,91.019451379776
0,1.0,17,46.0,91.019451379776
0,1.0,18,46.0,91.019451379776
0,1.0,19,46.0,91.019451379776
0,1.0,20,46.0,91.019451379776
0,1.0,21,46.0,91.019451379776
0,1.0,22,46.0,91.019451379776
0,1.0,23,46.0,91.019451379776
0,1.0,24,46.0,91.019451379776
0,1.0,25,46.0,91.019451379776
0,1.0,26,46.0,91.019451379776
0,1.0,27,46.0,91.019451379776
0,1.0,28,46.0,91.019451379776
0,1.0,29,46.0,91.019451379776
0,1.0,30,46.0,91.019451379776
0,1.0,31,46.0,91.019451379776
0,1.0,32,46.0,91.019451379776
0,1.0,33,46.0,91.019451379776
0,1.0,34,46.0,91.019451379776
0,1.0,35,46.0,91.019451379776
0,1.0,36,46.0,91.019451379776
0,1.0,37,46.0,91.019451379776
0,1.0,38,46.0,91.019451379776
0,1.0,39,46.0,91.019451379776
0,0.4,0,69.0,89.94972777366638
0,0.4,1,50.0,89.94972777366638
0,0.4,2,50.0,89.94972777366638
0,0.4,3,49.0,89.94972777366638
0,0.4,4,49.0,89.94972777366638
0,0.4,5,49.0,89.94972777366638
0,0.4,6,49.0,89.94972777366638
0,0.4,7,49.0,89.94972777366638
0,0.4,8,49.0,89.94972777366638
0,0.4,9,49.0,89.94972777366638
0,0.4,10,49.0,89.94972777366638
0,0.4,11,49.0,89.94972777366638
0,0.4,12,49.0,89.94972777366638
0,0.4,13,49.0,89.94972777366638
0,0.4,14,49.0,89.94972777366638
0,0.4,15,49.0,89.94972777366638
0,0.4,16,49.0,89.94972777366638
0,0.4,17,49.0,89.94972777366638
0,0.4,18,49.0,89.94972777366638
0,0.4,19,49.0,89.94972777366638
0,0.4,20,49.0,89.94972777366638
0,0.4,21,49.0,89.94972777366638
0,0.4,22,49.0,89.94972777366638
0,0.4,23,49.0,89.94972777366638
0,0.4,24,49.0,89.94972777366638
0,0.4,25,49.0,89.94972777366638
0,0.4,26,49.0,89.94972777366638
0,0.4,27,49.0,89.94972777366638
0,0.4,28,49.0,89.94972777366638
0,0.4,29,49.0,89.94972777366638
0,0.4,30,49.0,89.94972777366638
0,0.4,31,49.0,89.94972777366638
0,0.4,32,49.0,89.94972777366638
0,0.4,33,49.0,89.94972777366638
0,0.4,34,49.0,89.94972777366638
0,0.4,35,49.0,89.94972777366638
0,0.4,36,49.0,89.94972777366638
0,0.4,37,49.0,89.94972777366638
0,0.4,38,49.0,89.94972777366638
0,0.4,39,49.0,89.94972777366638
0,0.4,0,69.0,89.94972777366638
0,0.4,1,50.0,89.94972777366638
0,0.4,2,50.0,89.94972777366638
0,0.4,3,49.0,89.94972777366638
0,0.4,4,49.0,89.94972777366638
0,0.4,5,49.0,89.94972777366638
0,0.4,6,49.0,89.94972777366638
0,0.4,7,49.0,89.94972777366638
0,0.4,8,49.0,89.94972777366638
0,0.4,9,49.0,89.94972777366638
0,0.4,10,49.0,89.94972777366638
0,0.4,11,49.0,89.94972777366638
0,0.4,12,49.0,89.94972777366638
0,0.4,13,49.0,89.94972777366638
0,0.4,14,49.0,89.94972777366638
0,0.4,15,49.0,89.94972777366638
0,0.4,16,49.0,89.94972777366638
0,0.4,17,49.0,89.94972777366638
0,0.4,18,49.0,89.94972777366638
0,0.4,19,49.0,89.94972777366638
0,0.4,20,49.0,89.94972777366638
0,0.4,21,49.0,89.94972777366638
0,0.4,22,49.0,89.94972777366638
0,0.4,23,49.0,89.94972777366638
0,0.4,24,49.0,89.94972777366638
0,0.4,25,49.0,89.94972777366638
0,0.4,26,49.0,89.94972777366638
0,0.4,27,49.0,89.94972777366638
0,0.4,28,49.0,89.94972777366638
0,0.4,29,49.0,89.94972777366638
0,0.4,30,49.0,89.94972777366638
0,0.4,31,49.0,89.94972777366638
0,0.4,32,49.0,89.94972777366638
0,0.4,33,49.0,89.94972777366638
0,0.4,34,49.0,89.94972777366638
0,0.4,35,49.0,89.94972777366638
0,0.4,36,49.0,89.94972777366638
0,0.4,37,49.0,89.94972777366638
0,0.4,38,49.0,89.94972777366638
0,0.4,39,49.0,89.94972777366638
0,0.02,0,69.0,89.50533938407898
0,0.02,1,48.0,89.50533938407898
0,0.02,2,47.0,89.50533938407898
0,0.02,3,47.0,89.50533938407898
0,0.02,4,47.0,89.50533938407898
0,0.02,5,47.0,89.50533938407898
0,0.02,6,47.0,89.50533938407898
0,0.02,7,47.0,89.50533938407898
0,0.02,8,45.0,89.50533938407898
0,0.02,9,45.0,89.50533938407898
0,0.02,10,45.0,89.50533938407898
0,0.02,11,45.0,89.50533938407898
0,0.02,12,45.0,89.50533938407898
0,0.02,13,45.0,89.50533938407898
0,0.02,14,45.0,89.50533938407898
0,0.02,15,45.0,89.50533938407898
0,0.02,16,45.0,89.50533938407898
0,0.02,17,45.0,89.50533938407898
0,0.02,18,45.0,89.50533938407898
0,0.02,19,45.0,89.50533938407898
0,0.02,20,45.0,89.50533938407898
0,0.02,21,45.0,89.50533938407898
0,0.02,22,45.0,89.50533938407898
0,0.02,23,45.0,89.50533938407898
0,0.02,24,45.0,89.50533938407898
0,0.02,25,45.0,89.50533938407898
0,0.02,26,45.0,89.50533938407898
0,0.02,27,45.0,89.50533938407898
0,0.02,28,45.0,89.50533938407898
0,0.02,29,45.0,89.50533938407898
0,0.02,30,45.0,89.50533938407898
0,0.02,31,45.0,89.50533938407898
0,0.02,32,45.0,89.50533938407898
0,0.02,33,45.0,89.50533938407898
0,0.02,34,45.0,89.50533938407898
0,0.02,35,45.0,89.50533938407898
0,0.02,36,45.0,89.50533938407898
0,0.02,37,45.0,89.50533938407898
0,0.02,38,45.0,89.50533938407898
0,0.02,39,45.0,89.50533938407898
0,0.02,0,69.0,89.50533938407898
0,0.02,1,48.0,89.50533938407898
0,0.02,2,47.0,89.50533938407898
0,0.02,3,47.0,89.50533938407898
0,0.02,4,47.0,89.50533938407898
0,0.02,5,47.0,89.50533938407898
0,0.02,6,47.0,89.50533938407898
0,0.02,7,47.0,89.50533938407898
0,0.02,8,45.0,89.50533938407898
0,0.02,9,45.0,89.50533938407898
0,0.02,10,45.0,89.50533938407898
0,0.02,11,45.0,89.50533938407898
0,0.02,12,45.0,89.50533938407898
0,0.02,13,45.0,89.50533938407898
0,0.02,14,45.0,89.50533938407898
0,0.02,15,45.0,89.50533938407898
0,0.02,16,45.0,89.50533938407898
0,0.02,17,45.0,89.50533938407898
0,0.02,18,45.0,89.50533938407898
0,0.02,19,45.0,89.50533938407898
0,0.02,20,45.0,89.50533938407898
0,0.02,21,45.0,89.50533938407898
0,0.02,22,45.0,89.50533938407898
0,0.02,23,45.0,89.50533938407898
0,0.02,24,45.0,89.50533938407898
0,0.02,25,45.0,89.50533938407898
0,0.02,26,45.0,89.50533938407898
0,0.02,27,45.0,89.50533938407898
0,0.02,28,45.0,89.50533938407898
0,0.02,29,45.0,89.50533938407898
0,0.02,30,45.0,89.50533938407898
0,0.02,31,45.0,89.50533938407898
0,0.02,32,45.0,89.50533938407898
0,0.02,33,45.0,89.50533938407898
0,0.02,34,45.0,89.50533938407898
0,0.02,35,45.0,89.50533938407898
0,0.02,36,45.0,89.50533938407898
0,0.02,37,45.0,89.50533938407898
0,0.02,38,45.0,89.50533938407898
0,0.02,39,45.0,89.50533938407898
0,0.8,0,67.0,90.99697732925415
0,0.8,1,51.0,90.99697732925415
0,0.8,2,49.0,90.99697732925415
0,0.8,3,49.0,90.99697732925415
0,0.8,4,49.0,90.99697732925415
0,0.8,5,49.0,90.99697732925415
0,0.8,6,49.0,90.99697732925415
0,0.8,7,49.0,90.99697732925415
0,0.8,8,49.0,90.99697732925415
0,0.8,9,49.0,90.99697732925415
0,0.8,10,49.0,90.99697732925415
0,0.8,11,49.0,90.99697732925415
0,0.8,12,49.0,90.99697732925415
0,0.8,13,49.0,90.99697732925415
0,0.8,14,47.0,90.99697732925415
0,0.8,15,47.0,90.99697732925415
0,0.8,16,47.0,90.99697732925415
0,0.8,17,47.0,90.99697732925415
0,0.8,18,47.0,90.99697732925415
0,0.8,19,47.0,90.99697732925415
0,0.8,20,47.0,90.99697732925415
0,0.8,21,47.0,90.99697732925415
0,0.8,22,47.0,90.99697732925415
0,0.8,23,47.0,90.99697732925415
0,0.8,24,47.0,90.99697732925415
0,0.8,25,47.0,90.99697732925415
0,0.8,26,47.0,90.99697732925415
0,0.8,27,47.0,90.99697732925415
0,0.8,28,47.0,90.99697732925415
0,0.8,29,47.0,90.99697732925415
0,0.8,30,47.0,90.99697732925415
0,0.8,31,47.0,90.99697732925415
0,0.8,32,47.0,90.99697732925415
0,0.8,33,47.0,90.99697732925415
0,0.8,34,47.0,90.99697732925415
0,0.8,35,47.0,90.99697732925415
0,0.8,36,47.0,90.99697732925415
0,0.8,37,47.0,90.99697732925415
0,0.8,38,47.0,90.99697732925415
0,0.8,39,47.0,90.99697732925415
0,0.8,0,67.0,90.99697732925415
0,0.8,1,51.0,90.99697732925415
0,0.8,2,49.0,90.99697732925415
0,0.8,3,49.0,90.99697732925415
0,0.8,4,49.0,90.99697732925415
0,0.8,5,49.0,90.99697732925415
0,0.8,6,49.0,90.99697732925415
0,0.8,7,49.0,90.99697732925415
0,0.8,8,49.0,90.99697732925415
0,0.8,9,49.0,90.99697732925415
0,0.8,10,49.0,90.99697732925415
0,0.8,11,49.0,90.99697732925415
0,0.8,12,49.0,90.99697732925415
0,0.8,13,49.0,90.99697732925415
0,0.8,14,47.0,90.99697732925415
0,0.8,15,47.0,90.99697732925415
0,0.8,16,47.0,90.99697732925415
0,0.8,17,47.0,90.99697732925415
0,0.8,18,47.0,90.99697732925415
0,0.8,19,47.0,90.99697732925415
0,0.8,20,47.0,90.99697732925415
0,0.8,21,47.0,90.99697732925415
0,0.8,22,47.0,90.99697732925415
0,0.8,23,47.0,90.99697732925415
0,0.8,24,47.0,90.99697732925415
0,0.8,25,47.0,90.99697732925415
0,0.8,26,47.0,90.99697732925415
0,0.8,27,47.0,90.99697732925415
0,0.8,28,47.0,90.99697732925415
0,0.8,29,47.0,90.99697732925415
0,0.8,30,47.0,90.99697732925415
0,0.8,31,47.0,90.99697732925415
0,0.8,32,47.0,90.99697732925415
0,0.8,33,47.0,90.99697732925415
0,0.8,34,47.0,90.99697732925415
0,0.8,35,47.0,90.99697732925415
0,0.8,36,47.0,90.99697732925415
0,0.8,37,47.0,90.99697732925415
0,0.8,38,47.0,90.99697732925415
0,0.8,39,47.0,90.99697732925415
0,0.04,0,66.0,89.56184720993042
0,0.04,1,47.0,89.56184720993042
0,0.04,2,47.0,89.56184720993042
0,0.04,3,46.0,89.56184720993042
0,0.04,4,46.0,89.56184720993042
0,0.04,5,46.0,89.56184720993042
0,0.04,6,46.0,89.56184720993042
0,0.04,7,45.0,89.56184720993042
0,0.04,8,45.0,89.56184720993042
0,0.04,9,45.0,89.56184720993042
0,0.04,10,45.0,89.56184720993042
0,0.04,11,45.0,89.56184720993042
0,0.04,12,45.0,89.56184720993042
0,0.04,13,45.0,89.56184720993042
0,0.04,14,45.0,89.56184720993042
0,0.04,15,45.0,89.56184720993042
0,0.04,16,45.0,89.56184720993042
0,0.04,17,45.0,89.56184720993042
0,0.04,18,45.0,89.56184720993042
0,0.04,19,45.0,89.56184720993042
0,0.04,20,45.0,89.56184720993042
0,0.04,21,45.0,89.56184720993042
0,0.04,22,45.0,89.56184720993042
0,0.04,23,45.0,89.56184720993042
0,0.04,24,45.0,89.56184720993042
0,0.04,25,45.0,89.56184720993042
0,0.04,26,45.0,89.56184720993042
0,0.04,27,45.0,89.56184720993042
0,0.04,28,45.0,89.56184720993042
0,0.04,29,45.0,89.56184720993042
0,0.04,30,45.0,89.56184720993042
0,0.04,31,45.0,89.56184720993042
0,0.04,32,45.0,89.56184720993042
0,0.04,33,45.0,89.56184720993042
0,0.04,34,45.0,89.56184720993042
0,0.04,35,45.0,89.56184720993042
0,0.04,36,45.0,89.56184720993042
0,0.04,37,45.0,89.56184720993042
0,0.04,38,45.0,89.56184720993042
0,0.04,39,45.0,89.56184720993042
0,0.04,0,66.0,89.56184720993042
0,0.04,1,47.0,89.56184720993042
0,0.04,2,47.0,89.56184720993042
0,0.04,3,46.0,89.56184720993042
0,0.04,4,46.0,89.56184720993042
0,0.04,5,46.0,89.56184720993042
0,0.04,6,46.0,89.56184720993042
0,0.04,7,45.0,89.56184720993042
0,0.04,8,45.0,89.56184720993042
0,0.04,9,45.0,89.56184720993042
0,0.04,10,45.0,89.56184720993042
0,0.04,11,45.0,89.56184720993042
0,0.04,12,45.0,89.56184720993042
0,0.04,13,45.0,89.56184720993042
0,0.04,14,45.0,89.56184720993042
0,0.04,15,45.0,89.56184720993042
0,0.04,16,45.0,89.56184720993042
0,0.04,17,45.0,89.56184720993042
0,0.04,18,45.0,89.56184720993042
0,0.04,19,45.0,89.56184720993042
0,0.04,20,45.0,89.56184720993042
0,0.04,21,45.0,89.56184720993042
0,0.04,22,45.0,89.56184720993042
0,0.04,23,45.0,89.56184720993042
0,0.04,24,45.0,89.56184720993042
0,0.04,25,45.0,89.56184720993042
0,0.04,26,45.0,89.56184720993042
0,0.04,27,45.0,89.56184720993042
0,0.04,28,45.0,89.56184720993042
0,0.04,29,45.0,89.56184720993042
0,0.04,30,45.0,89.56184720993042
0,0.04,31,45.0,89.56184720993042
0,0.04,32,45.0,89.56184720993042
0,0.04,33,45.0,89.56184720993042
0,0.04,34,45.0,89.56184720993042
0,0.04,35,45.0,89.56184720993042
0,0.04,36,45.0,89.56184720993042
0,0.04,37,45.0,89.56184720993042
0,0.04,38,45.0,89.56184720993042
0,0.04,39,45.0,89.56184720993042
0,0.2,0,66.0,89.97622966766357
0,0.2,1,48.0,89.97622966766357
0,0.2,2,45.0,89.97622966766357
0,0.2,3,45.0,89.97622966766357
0,0.2,4,45.0,89.97622966766357
0,0.2,5,45.0,89.97622966766357
0,0.2,6,45.0,89.97622966766357
0,0.2,7,45.0,89.97622966766357
0,0.2,8,45.0,89.97622966766357
0,0.2,9,45.0,89.97622966766357
0,0.2,10,45.0,89.97622966766357
0,0.2,11,45.0,89.97622966766357
0,0.2,12,45.0,89.97622966766357
0,0.2,13,45.0,89.97622966766357
0,0.2,14,45.0,89.97622966766357
0,0.2,15,45.0,89.97622966766357
0,0.2,16,45.0,89.97622966766357
0,0.2,17,45.0,89.97622966766357
0,0.2,18,45.0,89.97622966766357
0,0.2,19,45.0,89.97622966766357
0,0.2,20,45.0,89.97622966766357
0,0.2,21,45.0,89.97622966766357
0,0.2,22,45.0,89.97622966766357
0,0.2,23,45.0,89.97622966766357
0,0.2,24,45.0,89.97622966766357
0,0.2,25,45.0,89.97622966766357
0,0.2,26,45.0,89.97622966766357
0,0.2,27,45.0,89.97622966766357
0,0.2,28,45.0,89.97622966766357
0,0.2,29,45.0,89.97622966766357
0,0.2,30,45.0,89.97622966766357
0,0.2,31,45.0,89.97622966766357
0,0.2,32,45.0,89.97622966766357
0,0.2,33,45.0,89.97622966766357
0,0.2,34,45.0,89.97622966766357
0,0.2,35,45.0,89.97622966766357
0,0.2,36,45.0,89.97622966766357
0,0.2,37,45.0,89.97622966766357
0,0.2,38,45.0,89.97622966766357
0,0.2,39,45.0,89.97622966766357
0,0.2,0,66.0,89.97622966766357
0,0.2,1,48.0,89.97622966766357
0,0.2,2,45.0,89.97622966766357
0,0.2,3,45.0,89.97622966766357
0,0.2,4,45.0,89.97622966766357
0,0.2,5,45.0,89.97622966766357
0,0.2,6,45.0,89.97622966766357
0,0.2,7,45.0,89.97622966766357
0,0.2,8,45.0,89.97622966766357
0,0.2,9,45.0,89.97622966766357
0,0.2,10,45.0,89.97622966766357
0,0.2,11,45.0,89.97622966766357
0,0.2,12,45.0,89.97622966766357
0,0.2,13,45.0,89.97622966766357
0,0.2,14,45.0,89.97622966766357
0,0.2,15,45.0,89.97622966766357
0,0.2,16,45.0,89.97622966766357
0,0.2,17,45.0,89.97622966766357
0,0.2,18,45.0,89.97622966766357
0,0.2,19,45.0,89.97622966766357
0,0.2,20,45.0,89.97622966766357
0,0.2,21,45.0,89.97622966766357
0,0.2,22,45.0,89.97622966766357
0,0.2,23,45.0,89.97622966766357
0,0.2,24,45.0,89.97622966766357
0,0.2,25,45.0,89.97622966766357
0,0.2,26,45.0,89.97622966766357
0,0.2,27,45.0,89.97622966766357
0,0.2,28,45.0,89.97622966766357
0,0.2,29,45.0,89.97622966766357
0,0.2,30,45.0,89.97622966766357
0,0.2,31,45.0,89.97622966766357
0,0.2,32,45.0,89.97622966766357
0,0.2,33,45.0,89.97622966766357
0,0.2,34,45.0,89.97622966766357
0,0.2,35,45.0,89.97622966766357
0,0.2,36,45.0,89.97622966766357
0,0.2,37,45.0,89.97622966766357
0,0.2,38,45.0,89.97622966766357
0,0.2,39,45.0,89.97622966766357
0,0.1,0,67.0,89.25882267951965
0,0.1,1,46.0,89.25882267951965
0,0.1,2,42.0,89.25882267951965
0,0.1,3,42.0,89.25882267951965
0,0.1,4,42.0,89.25882267951965
0,0.1,5,42.0,89.25882267951965
0,0.1,6,42.0,89.25882267951965
0,0.1,7,42.0,89.25882267951965
0,0.1,8,42.0,89.25882267951965
0,0.1,9,42.0,89.25882267951965
0,0.1,10,42.0,89.25882267951965
0,0.1,11,42.0,89.25882267951965
0,0.1,12,42.0,89.25882267951965
0,0.1,13,42.0,89.25882267951965
0,0.1,14,42.0,89.25882267951965
0,0.1,15,42.0,89.25882267951965
0,0.1,16,42.0,89.25882267951965
0,0.1,17,42.0,89.25882267951965
0,0.1,18,42.0,89.25882267951965
0,0.1,19,42.0,89.25882267951965
0,0.1,20,42.0,89.25882267951965
0,0.1,21,42.0,89.25882267951965
0,0.1,22,42.0,89.25882267951965
0,0.1,23,42.0,89.25882267951965
0,0.1,24,42.0,89.25882267951965
0,0.1,25,42.0,89.25882267951965
0,0.1,26,42.0,89.25882267951965
0,0.1,27,42.0,89.25882267951965
0,0.1,28,42.0,89.25882267951965
0,0.1,29,42.0,89.25882267951965
0,0.1,30,42.0,89.25882267951965
0,0.1,31,42.0,89.25882267951965
0,0.1,32,42.0,89.25882267951965
0,0.1,33,42.0,89.25882267951965
0,0.1,34,42.0,89.25882267951965
0,0.1,35,42.0,89.25882267951965
0,0.1,36,42.0,89.25882267951965
0,0.1,37,42.0,89.25882267951965
0,0.1,38,42.0,89.25882267951965
0,0.1,39,42.0,89.25882267951965
0,0.1,0,67.0,89.25882267951965
0,0.1,1,46.0,89.25882267951965
0,0.1,2,42.0,89.25882267951965
0,0.1,3,42.0,89.25882267951965
0,0.1,4,42.0,89.25882267951965
0,0.1,5,42.0,89.25882267951965
0,0.1,6,42.0,89.25882267951965
0,0.1,7,42.0,89.25882267951965
0,0.1,8,42.0,89.25882267951965
0,0.1,9,42.0,89.25882267951965
0,0.1,10,42.0,89.25882267951965
0,0.1,11,42.0,89.25882267951965
0,0.1,12,42.0,89.25882267951965
0,0.1,13,42.0,89.25882267951965
0,0.1,14,42.0,89.25882267951965
0,0.1,15,42.0,89.25882267951965
0,0.1,16,42.0,89.25882267951965
0,0.1,17,42.0,89.25882267951965
0,0.1,18,42.0,89.25882267951965
0,0.1,19,42.0,89.25882267951965
0,0.1,20,42.0,89.25882267951965
